#TODO :: Hindi meaning spellings need to be checked. Common hindi meanings b/w Shabdanjali and IIT-Bombay need to be removed.
#############################################################################################################################
#Eng-wrd	Category	IIT-Bombay/Shabdanjali meaning
##############################################################

vegetable	noun	vanaspawi/SAkAhArI/sabjI/pedZa_pOXA/jada_vyakwi/SAka_sabjZI/mAnasika_rUpa_se_niRkriya
vegetal	adjective	vAnaspawika/alEMgika_prakriyA_saMbaMXI
vegetarian	adjective	SAkAhArI/SAkAhArI
vegetarianism	noun	SAkAhAravAxa/SAkAhAra_meM_viSvAsa
vegetarian	noun	SAkAhArI/SAkAhArI
vegetate	verb	vanaspawi_uwpanna_karanA/pOXe_kI_waraha_baDZanA/pedZa-pOXe_lagAnA/niRkriya_padZA_rahanA/niRkriya_jIvana_biwAnA/asAmAnya_rUpa_se_baDZanA/alEMgika_rUpa_se_prasAriwa_honA/niRkriya_jIvana_biwAnA
vegetational	adjective	vAnaspawika
vegetation	noun	vanaspawi_pravarXana/vanaspawi/pedZa-pOXe/pOXoM_kI_vqxXi
vegetative	adjective	vAnaspawika/niRkriya/alEMgika_prakriyA_saMbaMXI
vegetive	adjective	niRkriya
veggie	noun	SAkAhArI/sabjI
vehemence	noun	wIvrawA/pracaNdawA/pracaMdawA
vehement	adjective	wIvra/pracaNda/prabala
vehemently	adverb	wIvra_rUpa_se/jZoraxAra_DaMga_se
vehicle	noun	yAna/vAhana/vAhaka/saMvAhaka/mAXyama/gAdZI/savArI
vehicular	adjective	vAhanIya/savArI_saMbaMXI
veiled	adjective	poSIxA/GUzGataxAra/DakA-CupA/aspaRta/CipA_huA/GUzGata_yukwa
veiling	noun	jAlI
veil	noun	GUzGata/AdZa/AcCAxana/GUMGata/parxA
veil	verb	DakanA/AcCAxiwa_karanA/GUMGata_karanA
veined	adjective	nAdImaya
vein	noun	XArI/SirA/SElI/pasalI/parSukA/SirA/vyApwa_guNa/manoxaSA
vein	verb	SirAkAra_banAnA
velar	adjective	kaMTya/walave_ke_piCale_BAga_se_uccAriwa
velar	noun	kaMTya
velcro	noun	velkro
velcro	verb	velkro_se_bAzXanA
veld	noun	GAsa_kA_KulA_mExAna
veldt	noun	GAsa_kA_KulA_mExAna
vellicate	verb	siharana_pExA_karanA/guxaguxAnA
vellication	noun	PadZakana
vellum	noun	carmavaw_kAgajZa/carma_pawra
velocipede	noun	wipahiyA_sAikala/pEdalaxAra_wipahiyA_gAdZI
velocity	noun	gawi/vega
velodrome	noun	velodroma
velour	noun	maKamala_jEsA_kapadZA
velours	noun	maKamala_jEsA_kapadZA
veloute	noun	saPZexa_sasa
velum	noun	komala_wAlu/guMTikAA/AMSika_guMtikAA
velvet	adjective	maKamalI
velveteen	noun	kqwrima_maKamala
velvet	noun	maKamala/maKamala
velvety	adjective	maKamalI
velvety-furred	adjective	maKamalI_royeMxAra
velvety-haired	adjective	maKamalI_bAloM_vAlA
venal	adjective	BraRtaNIya/bikAU/riSvawa_se_praBAviwa
venality	noun	BraRtaNIyawA/bikAUpana
vena	noun	SirA
venation	noun	SirA-vinyAsa
vendable	adjective	vikreya
vendee	noun	KarIxAra
vender	noun	vikrewA
vender/vendor	noun	becane_vAlA/Gara_yA_anya_sampawwi_ke_vikrewA
vendetta	noun	kulabEra/puSwEnI_JagadA
vendible	adjective	vikreya
vendibles	noun	wijArawI_mAla
vending_machine	noun	vEMdiMga_maSIna{sikkA_dAlane_para_grAhakoM_ko_mAla_beca_xene_vAlI_maSIna}
vending-machine	noun	vikraya_maSIna
vending	noun	mAla_becanA
vendition	noun	mAla_becanA
vendor	noun	vikrewA
vendue	noun	nIlAmI
veneering	noun	mulammA
veneer	noun	sajAvatI_parawa/mulammA
veneer	verb	parawa_lagAnA/mulammA_caDZAnA/mulammA
venepuncture	noun	SirAveXana
venerability	noun	SraxXeyawA
venerable	adjective	sammAnya/pUjya/pUjya
venerableness	noun	SraxXeyawA
venerable	noun	venarebala
venerate	verb	Axara_karanA/Axara_karanA
veneration	noun	SraxXA/Axara
venerator	noun	SraxXAlu
venereal	adjective	mEWunika/jananAMga-saMbaMXI/mEWuna_sambanXI
venereal_diseases	noun	rawi_roga
venesection	noun	SirAveXana
Venetian	adjective	venisa_kA
venetian_blind	noun	JilamilIxAra_cika
Venetian	noun	venisavAsI
Venetia	noun	vanISiyA
Veneto	noun	veneto
Venezia	noun	veniwsiyA
Venezuelan	adjective	vEnejZuelA_kA/vEnejZuelAI
Venezuelan	noun	vEnejZuelAvAsI
Venezuela	noun	vEnejZuelA
vengeance	noun	prawiSoXa/baxalA/prawihiMsA
vengeful	adjective	prawiSoXI/prawihiMsaka
vengefully	adverb	prawiSoXa_kI_BAvanA_se
vengefulness	noun	prawiSoXiwA
Venice	noun	venisa
venipuncture	noun	SirAveXana
venisection	noun	SirAveXana
venison	noun	hiraNa_kA_mAMsa/hirana_kA_mAzsa
venogram	noun	SirAleKa/SirAciwra
venography	noun	SirAleKana/SirAciwraNa
venom	noun	vixveRa/viRa/viRa
venomous	adjective	wIKA/vixveRapUrNa/viRElA/katu/jZaharIlA/viRElA
venomously	adverb	viRElepana_se
venous	adjective	SirAparaka/nasayukwa
venter	noun	woMxa/uxara/peta/kahane_vAlA/garBa
venthole	noun	vAyumarga
vent-hole	noun	vAyumArga
ventilate	verb	havA_karanA/prakASa_meM_lAnA
ventilation	noun	saMvAwana/havA_xenA
ventilator	noun	saMvAwaka/JaroKA
vent	noun	vAyumArga/aBivyakwi_mArga/Cixra/janwu_ka_guxA/kapade_yA_kota_meM_Cexa
ventricle	noun	nilaya/hqwnilay/hqxaya_ke_nicale_BAga_kA_koRa
ventriculus	noun	peRaNI
ventriloquism	noun	XvanixUrAMwaraNa/peta_bolI
ventriloquist	noun	peta_bolA/waraha_waraha_kI_AvAjZeM_nikAla_sakanevAlA
ventriloquy	noun	XvanixUrAMwaraNa/peta_bolI
venture	noun	upakrama/sAhasika_kArya/sAhasika_kArya
venturer	noun	upakrama_vyApArI/joKima_uTAne_vAlA
venturesome	adjective	xuHsAhasI/sAhasI
venturesomeness	noun	sAhasikawA
venture	verb	xene_kA_sAhasa_karanA/sAhasa_karanA/karane_kA_sAhasa_karanA/jAne_kA_sAhasa_karanA/sAhasa_karanA
venturous	adjective	sAhasika
vent	verb	nikAlanA[uwwejaka_BAvoM_ko]
venue	noun	sWAna/mukaxame_kA_sWAna/GatanAsWala
venula	noun	SirikA
venule	noun	SirikA
Venushair	noun	sAmAnya_parNAMga
venus	noun	rawi_xevI
Venus	noun	vInasa/Sukra_graha
veracious	adjective	sawyaniRTa/ImAnaxAra/ekaxama_sahI
veracity	noun	sawyawA/saccAI
verandah	noun	barAmaxA
veranda	noun	barAmaxA/barAmaxA
verbal	adjective	vAcika/SAbxika/mOKika/kriyA-viRayaka/mOKika
verbalisation	noun	SAbxika_aBivyakwi
verbalised	adjective	aBivyakwa
verbaliser	noun	vakwA
verbalise	verb	SabxoM_meM_aBivyakwa_karanA/kriyAkaraNa_karanA/bahuwa_jZyAxA_bolanA/aBivyakwa_karanA
verbalism	noun	SabxAdaMbara/aBivyakwi
verbalization	noun	SAbxika_aBivyakwi
verbalized	adjective	aBivyakwa
verbalizer	noun	vakwA
verbalize	verb	SabxoM_meM_aBivyakwa_karanA/kriyAkaraNa_karanA/bahuwa_jZyAxA_bolanA/aBivyakwa_karanA/kriyApaxa_banAnA
verbally	adverb	mOKika_rUpa_se/kriyA_ke_rUpa_meM/mOKika_rUpa_meM
verbal_noun	noun	kriyApaxa
verbatim	adjective	SabxaSaH
verbatim	adverb	SabxaSaH/laPZjZa-ba-laPZjZa/SabxaSaH
verbena	noun	gaMXaveNu
verbiage	noun	Sabxa-vinyAsa/SabxAdaMbara/vAgviswAra
verbify	verb	kriyAkaraNa_karanA
verb	noun	kriyApaxa/kriyA/kriyA
verbolatry	noun	Sabxa-swuwi
verbose	adjective	SabxAdaMbarapUrNa
verbosely	adverb	SabxAdaMbarapUrNawA_se
verboseness	noun	SabxAdaMbarapUrNawA/SabxabahulawA
verbosity	noun	SabxAdaMbarapUrNawA/SabxabahulawA
verboten	adjective	varjiwa/niRixXa
verdancy	noun	hariyAlI
verdant	adjective	harA/harA_BarA
verdict	noun	PZEsalA/aBinirNaya/paMcAyawa_kA_vicAra
verdigris	noun	wAmrakitta
verdure	noun	hariyAlI
verge	noun	rAjaxaNda/kinArA/kagAra/GAsa_kA_kinArA/kinArA[roda_kA]/GAsa_kI_pattI
verger	noun	rAjaxaNdaXArI/girajAGara-karmacArI/pAxarI_ke_Age_daNdA_lekara_jAne_vAlA_vyakwi
verge	verb	kagAra_para_honA/JukanA
Vergil	noun	varjila
veridical	adjective	vAswavika
verifiable	adjective	sawyApanIya/pramANa_yogya
verification	noun	sawyApana/pramANana/sawyApana
verificatory	adjective	pramANiwa_karane_vAlA
verified	adjective	sawyApiwa
verifier	noun	sawyApaka/pramANaka
verifying	adjective	pramANiwa_karane_vAlA
verify	verb	sawyApiwa_karanA/pramANiwa_karanA/jAzcanA/pramANiwa_karanA
verisimilar	adjective	sawyABAsI
verisimilitude	noun	sawyABAsa/sawya_kA_ABAsa
veritable	adjective	pakkA/sawya
verity	noun	sawyawA/SASvawa_sawya/sawyawA
vermicelli	noun	sevaIM/cakaleta_ke_bArIka_tukadZe/sevaI
vermicide	noun	kqminASaka
vermicular	adjective	kqmila
vermiculate	adjective	kqmila/kinAha/kIdZA_lagA
vermiculated	adjective	kqmila
vermiculate	verb	kqmila_sajjA_karanA
vermiculation	noun	kramAMkucana/kqmila_sajjA
vermiculite	noun	varmIkyUlAita
vermiform	adjective	kqmirUpI
vermifuge	noun	kqmihara_ORaXi
vermilion	adjective	siMxUrI_raMga_kA/siMxUrI
vermilion	noun	siMxUrI_raMga/siMxUra/siMxUra
vermilion	verb	siMxUrI_raMga_se_raMga_xenA
vermillion	adjective	siMxUrI_raMga_kA
vermin	noun	nASaka_jIva/kIdZe-makodZe/baxamASa/kIdZe_makodZe
verminous	adjective	kqmila/GqNAspaxa
vernacular	adjective	bola-cAla_kA/xeSI_BARA_kA
vernacular	noun	viSiRta_SabxAvalI/sAXAraNa_gqha-nirmANa_vAswukalA/xeSI_BARA
vernal	adjective	vAsaMwika/nUwana/vasanwa_qwu_sambanXI
vernation	noun	kisalaya_vinyAsa
veronica	noun	veronikA
verrucose	adjective	massexAra
versatile	adjective	prawiBASAlI/parivarwanaSIla/mukwaxolI/bahu_upayogI/asWira/parivarwana_SIla
versatility	noun	prawiBA/anya_viRaya_ko_vicArane_kI_Sakwi
versed	adjective	xakRa/nipuNa
Versed	noun	varsda
verse	noun	paxya/kaviwA/CaMxa/anuvAkya/kaviwA
versification	noun	CaMxa_racanA
versifier	noun	wukabaMxa
versify	verb	CaMxIkqwa_karanA
version	noun	saMskaraNa/rUpa/anUxiwa_puswaka/vqwAnwa/Avqwwi
verso	noun	vAma_pqRTa/bAyAz_pqRTa
versus	preposition	viruxXa/ke_mukAbale/banAma/viparIwa
vertebral	adjective	kaSerukI
vertebra	noun	kaSeruka/rIdZa_kA_jodZa
Vertebrata	noun	kaSerukI_jaMwu
vertebrate	adjective	kaSerukI
vertebrate	noun	kaSerukI_jaMwu
vertex	noun	SIrR/koNabiMxu/wriBuja_kA_SIrRa/SiKara
vertical	adjective	sIXA/lambavawa/lamba/KadZA/lambarUpa
verticality	noun	UrXvawA
vertically	adverb	lambAkAra_meM
verticalness	noun	UrXvawA
vertical	noun	lambamAna_avasWA
verticillate	adjective	cakkaraxAra/BazvaraxAra
verticillated	adjective	cakkaraxAra/BazvaraxAra
vertiginous	adjective	SiroGUrNaka/cakkara_lAne_vAlA
vertigo	noun	cakkara/cakkara_AnA_kI_bImArI{UzcAI_para}
vervain	noun	gaMXaveNu
verve	noun	joSaa/uwsAha
vervet	noun	varvata_vAnara
very	adjective	vahI/TIka/bahuwa[uwwamA_sUcaka]/usI
very	adverb	ekaxama/bilakula_vahI/bahuwa_hI/bahuwa/awyanwa/awyaMwa
vesical	adjective	mUwrASayI
vesicant	adjective	uwsPotaka
vesicant	noun	uwsPotaka
vesicate	verb	CAlA_padZanA
vesicatory	adjective	uwsPotaka
vesicatory	noun	uwsPotaka
vesicle	noun	vAyukoSa/PaPolA/CotA_ASaya/CAlA
vesicular	adjective	vAyukoSIya
vesiculate	verb	jalasPotIya_karanA/jalasPotIya_honA
Vesper	noun	Sukra
vespers	noun	girajAGara_meM_sAyaMkAla_kI_prArWanA
vessel	noun	powa/pAwra/nalikA/barwana
vestal	adjective	vestA_kA/paviwra
vestal	noun	paviwra_swrI
Vesta	noun	vestA_nakRawra/vestA
vested_interest	noun	nihiwa_svArWa
vestiary	adjective	pAriXAnika
vestibular	adjective	praGANIya
vestibule	noun	praveSakakRa/praGANa/galiyArA/dyoDI/prakoRTa
vestige	noun	niSAna/leSa/paxAMka
vestigial	adjective	avaSeRI/arXavikasiwa/alpavikasiwa
vestiture	noun	vaswra
vestmental	adjective	pAriXAnika
vestmented	adjective	pUjA_pariXAna_se_susajjiwa
vestment	noun	pUjA_pariXAna/aMgaraKA
vest	noun	vAskata/baniyAna/baNdI/aMgaraKA
vestryman	noun	vestrI_kA_saxasya
vestry	noun	vestrI/pUjA-sAmagrI_kakRa/girajA-sevA_prawiniXimaNdala/girajAGara_meM_pAxariyoM_kA_saMlagna_vaswrAlaya
vestrywoman	noun	vestrI_kI_saxasyAA
vesture	noun	poSAka/pariXAna
vesture	verb	vaswrAcCAxiwa_karanA
vest	verb	aXikqwa_karanA/aXikAra_praxAna_karanA
Vesuvius	noun	vesUviyasa
vet	adjective	anuBavI
vetch	noun	SiMbI_pAxapa/matara_jAwi_kA_pOXA
veteran	adjective	anuBavI
veteran	noun	sevAnivqwwa_sEnika/purAnA_sipAhI/anuBavI_vyakwi/anuBavI
veterinarian	noun	paSu_cikiwsaka/paSu_cikiwsaka
veterinary	adjective	paSu_cikiwsA_saMbaMXI
veterinary	noun	paSu_cikiwsaka
Vetluga	noun	vewlUgA
vet	noun	sevAnivqwwa_sEnika/paSu_cikiwsaka/anuBavI_vyakwi/paSu_cikiwsaka
veto	noun	vIto/niReXAXikAra/prawiniReXa
veto	verb	roka_xenA/manA_karanA/asvIkAra_karanA/kAnUna_kA_masUxA_asvIkqwa_karanA
vet	verb	paSu-cikiwsA_karAnA/paSu_cikiwsaka_ke_rUpa_meM_kAma_karanA/jAzcanA/ilAja_karAnA/BalI_prakAra_jAzca_karanA
vexation	noun	saMwApa/pareSAnI/KIJa/kleSa
vexatious	adjective	KiJAU/sanwApa_xene_vAlA
vexed	adjective	vivAxAspaxa/pareSAna
vexer	noun	pareSAna_karane_vAlA/KiJAne_vAlA
vexing	adjective	KiJAU/ciDZa_pExA_karane_vAlA
vex	verb	KijAnA/GabarA_xenA/ciDZa_honA/gussA_karanA[honA]/cinwiwa_honA
VHF	noun	awyucca_rediyo_Avqwwi
viability	noun	vyAvahArikawA/jIvanakRamawA
viable	adjective	vyavahArya/sukara/sAXya/jIvanakRama/karane_yogya/jIne_yogya
viaduct	noun	mArga_sewu/pula
vial	noun	SISI/SISI
viand	noun	susvAxu_KAxya_paxArWa
via	preposition	se_hokara/ke_xvArA/kI_rAha_se
vibe	noun	siharana
vibes	noun	vAibsa
vibist	noun	vAibsavAxaka
vibraharp	noun	vAibrAhArpa
vibrancy	noun	gUzja
vibrant	adjective	joSapUrNa/camakIlA/anunAxI/spaMxiwa{uwsAha_Ora_Sakwi_sahiwa}/camakIle_Ora_AkarRaka/guMjAyamAna
vibraphone	noun	vAibrAPZona/jalawaraMga_jEse_vixyuwa_vAxya
vibraphonist	noun	vAibrAPZonavAxaka
vibrate	verb	kAzpanA/kampAyamAna_honA/hicakicAnA/gUzjanA/spaMxiwa_honA
vibrating	adjective	kaMpAyamAna
vibrational	adjective	spaMxanika/kaMpanika
vibration	noun	xolana/WaraWarI/spaMxana/siharana/kaMpana/spaMxana
vibrato	noun	gitakirI/gitakirI
vibrator	noun	kaMpiwra/kaMpAyamAna_upakaraNa
vibratory	adjective	kaMpAyamAna
vibrionic	adjective	vakrANvika/lolANvika
vibrion	noun	vakrANu/lolANu
vibrio	noun	vakrANu/lolANu
vibrissa	noun	xqDZaroma/nAsAloma
Viburnum	noun	vAibarnama/kRAraparNI_vanaspawi
vicarage	noun	pAxarI_kA_nivAsa-sWAna
vicarial	adjective	upaXarmAXyakRa_kA
vicariate	noun	upaXarmaprAMwa
vicarious	adjective	unmArgI/sWAnApanna/prawiniXika/prawiniXirUpa
vicariously	adverb	sWAnApanna_rUpa_se
vicar	noun	vikAra{carca_meM_pujArI}
vicarship	noun	purohiwASrama
vicenary	adjective	bIsa_mUlaka
vicennial	adjective	bIsa-varRIya/bIsa_sAlA
vice	noun	vyasana
vice	noun	xurAcAra/vyasana/SikaMjA/cariwrahInawA/burI_Axawa/avaguNa/SikaMjA
vice	PREF	upa
vice-presidency	noun	uparARtrapawiwva/uparARtrapawi-kAla
vice-presidential	adjective	uparARtrapawi-viRayakaA
viceregal	adjective	vAisaraya_kA
vice-regent	noun	vAisa-rIjeMta/uparAjapa
vicereine	noun	vAisaraya_kI_pawnI
viceroyalty	noun	vAisarayaltI
viceroy	noun	vAisaraya/rAjapAla
viceroyship	noun	vAisaraya_kA_paxa
vice_versa	adverb	ulate
vicinal	adjective	samIpasWa
vicinity	noun	ilAkA/adZosa_padZosa
vicious	adjective	vixveRapUrNa/ninxanIya/krUrawApUrNa/anEwika/xurAcArI/ugra/kaRtaxAyaka
vicious_circle	noun	xuScakra
viciously	adverb	krUrawApUrvaka
viciousness	noun	krUrawA
vicissitude	noun	parivarwana/heraPera/uwAra_caDZAva
victimisation	noun	awyAcAra
victimised	adjective	SoRiwa
victimiser	noun	kaRta_xene_vAlA
victimise	verb	SikAra_banAnA/awyAcAra_karanA/anuciwa_vyavahAra_karanA/SikAra_banAnA
victimization	noun	awyAcAra
victimized	adjective	SoRiwa
victimizer	noun	kaRta_xene_vAlA
victimize	verb	SikAra_banAnA/awyAcAra_karanA/anuciwa_vyavahAra_karanA/SikAra_banAnA
victim	noun	SikAra_vyakwi/SikAra/pIdZiwa/bali/SikAra/pIdiwa_vyakwi
Victorian	adjective	viktoriyA_kAlIna/purAwanapaMWI/awinERTika
Victoriana	noun	victoriyAkAlIna_saMgraha
Victorian	noun	viktoriyAkAlIna_vyakwi
victoria	noun	viktoriyA
Victoria	noun	viktoriyA
victorious	adjective	vijayI/vijayI
victoriously	adverb	vijayI_DaMga_se
victor	noun	vijewA/vijewA
victory	noun	vijaya/jIwA/vijaya
victualer	noun	sarAya_vAlA/rasaxa-saMBaraka
victualler	noun	sarAya_vAlA/rasaxa-saMBaraka
victual	noun	AhAra
victuals	noun	AhAra
victual	verb	xasaxa_pahuzcAnA/rasaxa_BaranA/poRaNa_lenA
videlicet	adverb	yaWA
videocassette	noun	vIdiyokEseta
video_cassette_recorder	noun	vI.sI.Ara.
videodisc	noun	vIdiyo_diska
videodisk	noun	vIdiyo_diska
video_game	noun	vIdiyo_gema{parikalana_yanwra_se_Kelane_kA_Kela}
video	noun	vI.sI.Ara/vIdiyo/vIdiyo{xqSya}
videotape	noun	vIdiyotepa/vIdiyo_tepa
videotape	verb	telIvijana_para_rikArdiMga_karanA
video	verb	vIdiyo_banAnA
Vienna	noun	viyanA
Viennese	adjective	viyanA_kA
Vietnamese	adjective	viyawanAmI
Vietnamese	noun	viyawanAmI
Vietnam	noun	viyawanAma
vie	verb	prawisparXA_karanA/sparXA_karanA
viewable	adjective	xarSanIya
viewdata	noun	vyUdAtA
viewer	noun	xarSaka/vyUara
viewfinder	noun	xqSyaxarSI
viewing	noun	Soka-praxarSana/praxarSana
viewless	adjective	vicArahIna
view	noun	xqSya/xqRtikoNa/xqRipaWa/vicAra/rUKa/najara/mawa/KAkA/JaMkI/irAxA/citra/xqRti/xqSya/avalokana/xqRtikoNa
viewpoint	noun	xqRtikoNa/najZariyA/xqSya_jo_sugamawA_se_xeKA_jA_sake
view	verb	xeKanA/vicAra_karanA/samaJanA/paraKanA/nirIkRaNa_karanA/xqRti_dAlanA/xeKanA/nirIkRaNa_karanA[Gara_yA_jAyaxAxa
vigesimal	adjective	bIsavAz/bIsa_para_AXAriwa
vigilance	noun	sawarka_xqRti/sawarkawA/sAvaXAnI
vigilant	adjective	sawarka/sAvaXAna
vigilante	noun	nigarAnI-samiwi_saxasya
vigilantism	noun	sawarkawA
vigilantly	adverb	sawarkawApUrvaka
vigil	noun	rawajagA/jAgaraNa/cOkasI/jAgaraNa
vignette	noun	Sabxa-ciwra/laGuciwra/ciwra/mAnapawra_para_kA_belabUtA
vigorish	noun	awyaXika_byAja-xara
vigor	noun	prabalawA/joSa
vigorous	adjective	saSakwa/ojapUrNa/joraxAra/joraxAra
vigorously	adverb	joSIle_DaMge_se/joSapUrNa_DaMga_se/uwsAha_se
vigour	noun	wAkawa/joSa/Sakwi/praBAva
vii	adjective	sAwa
VII	noun	sAwa/sapwa
Viking	noun	skEMdineviyAI_jalaxasyu
vile	adjective	GqNiwa/GinOnA/GqNiwa/aXama
vilely	adverb	GqNiwa_DaMga_se
vileness	noun	xveRapUrNawA/xuRtawA/jugupsA
vilification	noun	niMxA/mAnahAni
vilifier	noun	niMxaka
vilify	verb	baxanAma_karanA/apavAxa_karanA
vilipend	verb	avamAniwa_karanA
village	noun	gAzva/gAzva
villager	noun	grAmINa/gAzva_vAlA/grAmINa
villainess	noun	KalanAyikA
villain	noun	KalanAyaka/baxamASa/KalanAyaka
villainous	adjective	xuRta/upaxravI
villainousness	noun	KalanAyakawva/baxamASI
villainy	noun	KalanAyakawva/baxamASI
villa	noun	xehAwI_bazgalA/vilA/PZArma_hAUsa/gqha/baMgalA
villein	noun	kqRixAsa
villoma	noun	aMkurakArbuxa
Vilna	noun	vilnA
Vilnius	noun	vilnIyasa
Vilno	noun	vilno
vim	noun	Sakwi/joSa/Sakwi
vinaceous	adjective	xrAkRirA_ke_samAna/aMgUrI
vincible	adjective	parAjeya
vindicated	adjective	xoRamukwa
vindicate	verb	rakRA_karanA/nyAyasaMgawa_sixXa_karanA/nirxoRa_TaharAnA/nyAya_sixXa_honA[karanA]
vindication	noun	samarWana/prAmANikawA/nyAya_sWApanA
vindicator	noun	prawisamarWaka
vindicatory	adjective	xaNdAwmaka/prawiSoXAwmaka/prawikArAwmaka
vindictive	adjective	prawiSoXI/IrRyAlu/baxalA_lenevAlA
vindictively	adverb	prawiSoXa_kI_BAvanA_se
vindictiveness	noun	prawiSoXiwA
vinegariness	noun	sirake_jEsA_KattApana
vinegarish	adjective	sirake_jEsA/baxamijAjZa
vinegarishness	noun	sirake_jEsA_KattApana
vinegar	noun	sirakA/sirakA
vinegary	adjective	sirake_jEsA/baxamijAjZa
vine	noun	lawA/aMgUra_kI_bela/xrAkRA
vinery	noun	aMgUra_kA_bagIcA
vineyard	noun	aMgUra_kA_bagIcA/aMgUra_kA_bAga
vingt-et-un	noun	vingta-eta-ana
viniculture	noun	aMgUra_kI_KewI
viniculturist	noun	aMgUrakqRaka/aMgUra_kI_KewI_karane_vAlA
vinify	verb	xrAkRirA_banAnA
vinous	adjective	xrAkRirA_ke_samAna
vintage	adjective	viSiRta/SreRTa
vintage	noun	xrAkRirA-varRa/xrAkRirA/xrAkRA_saMcayanakAla/purAnA_vAhana/aMgUra_ikaTTA_karane_kA_samaya
vintager	noun	xrAkRAsaMcayaka
vintner	noun	xrAkRA_vyApArI/vAina_kA_vyApArI/vAina_banAne_vAlA/aMgUrI_SarAba_becanevAlA
vinyl	noun	vinAila
violable	adjective	ullaMGanIya
viola	noun	vAyalA/belA/eka_prakAra_kI_badZI_bela
violated	adjective	xURiwa
violate	verb	ullaMGana_karanA/apaviwra_karanA/anAxara_karanA/wodZanA
violation	noun	ullaMGana/aparAXa/wodZanA
violative	adjective	awikramaNAwmaka
violator	noun	ullaMGana_karane_vAlA/balAwkArI
violence	noun	wIvrawA/vega/ugrawA/ugra_vyavahAra/pracaNdawA/nirAxara/hiMsA/bala_prayoga/hiMsA
violent	adjective	wIvra/weja/ugra/pracaNda/prabala/joraxAra/hiMsAwmaka/hiMsApUrNa/hiMsaka/anyAyapUrNa/hiMsAwmaka
violently	adverb	hiMsAwmaka_DaMga_se
violet	adjective	bEMganI/bEMganI_raMga_kA
violet-colored	adjective	bEMganI_raMga_kA
violet-coloured	adjective	bEMganI_raMga_kA
violet	noun	vAyaleta/bEMganI/banaPZSA/eka_prakAra_kA_PUla
violinist	noun	vAyalinavAxaka/sAraMgI_belA_Axi_bajAne_vAlA
violin	noun	vAyalina/belA/sAraMgI
viol	noun	vAyal
violoncello	noun	belA
viosterol	noun	vAistarala
viper	noun	xagAbAjZa/vAipara/sAzpa
VIP	noun	vI_AI_pI
viraemia	noun	viRANurakwawA
virago	noun	caMdI
viral	adjective	viRANuka/viRANujaniwa/viRANuja
viremia	noun	viRANurakwawA
Virgil	noun	varjila
virgin	adjective	viSuxXa/prAkqwika/akqRtapUrva/kuzArI
virginal	adjective	kanyociwa/akRawayoni/akRawa
Virginian	noun	varjIniyAvAsI
Virginia	noun	varjIniyA
virginity	noun	kOmArya/kuzArApana
Virgin	noun	kanyA_rASi_meM_uwpanna_vyakwi/kanyA_rASi
virgin	noun	kuzvArI
Virgo	noun	kanyA_rASi_meM_uwpanna_vyakwi/kanyA_rASi/kanyAkAra_rASicakrIya_wArAmaNdala
virgule	noun	wiryaka_niSAna
viricidal	adjective	viRANunASI/viRANunASaka
viricide	noun	viRANunASaka
viridity	noun	hariyAlI
virile	adjective	vIryavAna/pOruRayukwa/joSapUrNa/puruRa_yA_puruRawva_saMbaMXI
virilisation	noun	pOruRIkaraNa
virilise	verb	pOruRIkqwa_karanA
virility	noun	pOrURa
virilization	noun	pOruRIkaraNa
virilize	verb	pOruRIkqwa_karanA
virino	noun	vAirino
virion	noun	vAiriyana
viroid	noun	vAirAida
virological	adjective	viRANuvijFAna-viRayaka
virologist	noun	viRANuvijFAnI
virology	noun	viRANuvijFAna
virtual	adjective	vAswavika/ABAsI/lagaBaga{vAswava_meM_nahIM}
virtually	adverb	lagaBaga/lagaBaga{vAswava_meM_nahIM}
virtue	noun	saxguNa/nEwikawA/guNa/nEwika_guNa
virtuosity	noun	kOsala
virtuoso	adjective	uwkqRta
virtuoso	noun	xakRa_saMgIwajFa/pravINa/guNI_kalAkAra
virtuous	adjective	saxAcArI/paviwra/nEwika
virtuously	adverb	saxAcAriwA_se/paviwrawApUrvaka
virtuousness	noun	saxAcAriwA
virucidal	adjective	viRANunASI/viRANunASaka
virucide	noun	viRANunASaka
virulence	noun	ugrawA/aniRtakarawA
virulency	noun	ugrawA/aniRtakarawA
virulent	adjective	wIKA/viRAkwa/ugra/saMkrAmaka/viRamaya
virulently	adverb	ugra_DaMga_se
virus	noun	viRANu/vAirasa/CUwa_ke_rogoM_kA_viRa
virusoid	noun	vAirasAida
visaged	adjective	cehare_vAlA
visage	noun	muKa-muxrA/ceharA/muKa_Cavi
visa	noun	vIsA
visa	verb	vIsA_xenA/AXikArika_rupa_se_svIkqwa_karanA
vis-a-vis	adverb	Amane-sAmane
vis-a-vis	noun	prawirUpa/CotA_soPZA
vis-a-vis	preposition	kI_wulanA_meM/ke_viRaya_meM/ke_saMxarBa_meM
visceral	adjective	aMwarboXa_se_prAPwa/aMwarAMgI
viscerally	adverb	asaMgawa_DaMga_se/AMwarAMgika_rUpa_se
viscera	noun	aMwarAMga
viscid	adjective	cipacipA
viscidity	noun	lasIlApana/cipacipAhata
viscidly	adverb	cipacipe_DaMga_se
viscidness	noun	lasIlApana
viscoelastic	adjective	lasIlA_Ora_lacIlA
viscometer	noun	SyAnawAmApI_yaMwra/lasIlApana-mApaka_yaMwra
