#TODO ::	Hindi meaning spellings need to be checked
##########################################################
#Eng-wrd	Category::IIT-Bombay/Shabdanjali meaning
##########################################################
A	noun::e
satisfying	adjective::saMwoRajanaka
satisfyingly	adverb::saMwoRajanaka_DaMga_se
saturated	adjective::pUrI_waraha_se_BIgA_huA
saturation	noun::saMwqpwIkaraNa
saturnine	adjective::viRAkwa/Sani_ke_praBAva_se_graswa/gussEla
satyr	noun::sEtara/awikAmuka_vyakwi
sauce	noun::sOsa/DiTAI/catanI
sauce-boat	noun::catanI_pAtra
saucepan	noun::degacI
saucer	noun::waSwarI_jEsI_vaswu/waSwarI/sasara
saucily	adverb::XqRtawApUrvaka/DiTAI_se
sauciness	noun::XqRtawA
saucy	adjective::XqRta
sauna	noun::vARpa-snAna/sanA_kakRa/sanA
saunter	noun::cahalakaxamI
saunter	verb::tahalawe_hue_nikala_jAnA
sausage-dog	noun::gulame_kI_pestarI
saute	adjective::walA_huA
saute	verb::halke_se_walanA
sauteed	adjective::walA_huA
savage	adjective::xuRta/wIvra/KUMKAra/hiMsaka/BIRaNa/bahuwa_jyAxA/asaBya
savage	noun::asaBya_Axima_jAwi_kA_saxasya
savage	verb::wIvra_AlocanA_karanA/kAtanA
savagely	adverb::SiRtAcArahInawaH/krUrawApUrvaka/jaMgalI_jAnavara_kI_waraha/aSiRtawaH/asaByawaH
savageness	noun::krUrawA
savagery	noun::krUrawA
savanna	noun::uccakatibaMXIya_GAsa_kA_mExAna
savannah	noun::uccakatibaMXIya_GAsa_kA_mExAna
save	verb::Xana_bacA_kara_raKanA/surakRiwa_raKanAanA/surakRiwa_raKanA/sahAyawA_karanA/rokanA/rakRA_karanA/kiPAZyawa_barawanA/jamA_karanA/hiPAZjawa_karanA/CutakArA_xenA/bacnA/bacAnA
saver	noun::uxXAraka/bacawa-karwA
saving	noun::bacawa
savings	noun::bacawa
savoir-faire	noun::vyavahAra-kuSalawA
savor	noun::svAxa
savor	verb::kA_svAxa_lenA/kA_Ananaxa_lenA
savorless	adjective::besvAxa
savory	adjective::svAxiRta/rucikara/nEwika_xqRti_se_uciwa/namakIna/catapatA
savory	noun::sugaMXiwa_pOXA/puxIne_kI_jAwi_kA_pOXA/kRuXAvarXaka_masAlexAra_KAxya/BUmaXyasAgarIya_KuSabUxAra_pOXA
savour	noun::svAxa/majZA
savour	verb::svAxa_lenA/AnaMxa_lenA
savourless	adjective::besvAxa
savoury	adjective::svAxiRta/rucikara/nEwika_xqRti_se_uciwa/namakIna/catapatA
savoury	noun::sugaMXiwa_pOXA/puxIne_kI_jAwi_kA_pOXA/kRuXAvarXaka_masAlexAra_KAxya
savoy	noun::mudZI-wudZI_pawwiyoM_vAlI_pawwAgoBI
saw	noun::ArA
saw	verb::calAnA/Are_se_cIranA
saw-toothed	adjective::ArI_ke_samAna_xAzwexAra
sawdust	noun::burAxA
sawed-off	adjective::nanhA-sAA/CotA-sAA
sawmill	noun::ArAGara
sawn-off	adjective::nanhA-sAA/CotA-sAA
sax	noun::sEksoPZona
saxophone	noun::sEksoPZona
saxophonist	noun::sEksoPZona_vAxaka
say	noun::uxAharaNa/samaJowA/nirxeSa/nikatawA/kalpanA
say	verb::xalIla_xenA/rAya_xenA/PEZsalA_sunnA/mAna_lenA/kahnA/kahanA/bolanAnA/bolanA/bawnA/bawalnA/bAwacIwa_karanA
say-so	noun::sAkRya_vihIna_kaWana/anumawi
saying	noun::kahAvawa
scab	noun::skEba/papadZI/hadZawAlaBaMjaka
scab	verb::papadZI_padZa_jAnA/hadZawAlI_kI_jagaha_kAma_para_laga_jAnA
scabbard	noun::myAna
scabby	adjective::skEbagraswa/papadZIxAra
scabies	noun::KujalI/KAja
scabiosa	noun::goKarU_kI_waraha_kA_pOXA
scabious	noun::goKarU_kI_waraha_kA_pOXA
scabrous	adjective::KuraxarAA/aSlIla
scads	adjective::Dera_sArA
scaffold	noun::tikaTI/prANaxaNda-sWala/pAdZa
scaffold	verb::ke_cAroM_ora_macAna_banAnA
scaffolding	noun::pAdZa/macAna
scalawag	noun::xuRta/SarArawI/baxamASa
scald	noun::xravaxAha
scald	verb::katu_AlocanA_karanA/jalAnA/garama_pAnI_se_saMsAXiwa_karanA/acCI_waraha_garama_karanA
scalding	adjective::wapwa/katu_AlocanApUrNa
scalding	adverb::bahuwa_jZyAxA
scale	noun::wulA/wolana_yaMwra/warAjU/swara/svaragrAma/Salka/saharA/pEmAnA/parawa/paladZA/mApa/mAna/koMpala/anupAwa
scale	verb::Salka_nikAlanA/cotI_para_caDZanA
scales	noun::warAjU
scallion	noun::hare_pyAjZa_kA_pOXA/harA_pyAjZa
scallop	noun::walA_huA_sAmiRa_kataleta/SaMKa/SaMbUka/kaMgUrA/BunA_huA_sAmiRa_kataleta
scallop	verb::SaMbUka_pakadZanA/kaMgUre_ke_AkAra_meM_kAtanA/kaMgure_banAnA
scalloped	adjective::kaMgUrexAra
scallywag	noun::xuRta/SarArawI/baxamASa
scalp	noun::sira_kI_uwArI_gaI_KAla/sira_kI_KAla/jayacihna
scalp	verb::sira_kI_KAla_uwAranA/kAlAbAjZArI_karanA
scalpel	noun::CurI
scaly	adjective::papadZIxAra/CilakexAra
scam	noun::GotAlA
scam	verb::XoKA_xenA
scamp	noun::xuRta_baccA/nataKata_baccA
scamper	noun::Xakkama-XakkA
scamper	verb::wejZI_se_xOdZa_jAnA/BAga_jAnA
scan	noun::skEna/bArIkI_se_jAzca
scan	verb::skEna_karanA/najZara_xOdZAnA/laya_ke_sAWa_paDZanA/cAroM_waraPZa_GUmanA/CaMxabaxXa/bArIkI_se_xeKanA
scandal	noun::miWyA_lAMCana/lokApavAxa/kalaMkapUrNa_kqwya/bahuwa_KarAba_bAwa
scandalise	verb::saMkRubXa_karanA/nArAjZa_honA
scandalize	verb::saMkRubXa_karanA/nArAjZa_honA
scandalmonger	noun::aPZavAheM_PElAne_vAlA/aPZavAheM_gaDZane_vAlA
scandalous	adjective::uxvegakArI/cOMkA_xene_vAlA
scandalously	adverb::Sarmanaka_DaMga_se
scanner	noun::skEnara
scansion	noun::CaMxa-viSleRaNa
scant	adjective::WodZA/nAmamAwra_kA/kuCa_kama/aparyApwa
scantily	adverb::aparyApwa_rUpa_se
scantling	noun::KadZA_KaMB
scanty	adjective::CotA/aparyApwa
scanty	noun::nikara
scapegoat	noun::bali_kA_bakarA
scapegoat	verb::bali_kA_bakarA_banAnA
scar	noun::niSAna/KadZI_cattAna/CApa
scar	verb::xAga_padZanA/kRawigraswa_honA/kRawa-vikRawa_honA
scarce	adjective::aparyApwa
scarce	adverb::muSkila_se
scarcely	adverb::SAyaxa_hI/muSkila_se/kevala/aBI-aBI
scarcity	noun::xurlaBawA/kamI/aprApyawA/aBAva
scare	noun::xahaSawa/Baya
scare	verb::darAnA/daranA
scarecrow	noun::kAkaBagOdZA/bijUKA
scared	adjective::darAvan
scared	noun::dara
scaremonger	noun::AwaMka_PElAnevAlA
scaremongering	noun::AwaMka_PElAnA
scarer	noun::kAkaBagOdZA/bijUKA
scarey	adjective::darAvanA/Bayapraxa
scarf	noun::xupattA
scarf	verb::BakosanA
scarlet	adjective::rakwima/lohiwa/lAla/gaharA_lAla
scarlet	noun::lAla_raMga
scarred	adjective::xAgaxAra/kRawigraswa/GAva_ke_niSAna_se_yukwa
scary	adjective::xahaSawapUrNa/darAvanA
scathing	adjective::katu_AlocanApUrNa
scathingly	adverb::kaTorawApUrvaka/awyaMwa_katu_DaMga_se
scatter	noun::PElAva/CiwarAva
scatter	verb::wiwara-biwara_karanA/wiwara-biwara_honA/prakIrNa_karanA/CiwarAnA
scatterbrain	noun::caMcala_vyakwi
scatterbrained	adjective::caMcala/BulakkadZa
scattered	adjective::PElA_huA/Cita_puta/biKarA_huA/biKarA/aswa-vyaswa
scattering	adjective::PElA_huA
scattering	noun::PuhAra/PElAva/CiwarAva/biKarAva
scatty	adjective::BulakkadZa/anyamanaska
scavenge	verb::sAPZa_karanA/murxAKorI_karanA/kUdZA-karakata_sAPZa_karanA/kUdZA-karakata_meM_se_uTAnA/kUdZA-karakata_meM_se_DUzDZ_nA
scavenger	noun::murxAKora/kUdZA-karakata_meM_se_sAmAna_uTAne_vAlA/apamArjaka
scenario	noun::xqSya_yojanA/patakaWA
scene	noun::xqSya/upaviBAga/sWAna/najArA/mOkA/maMca_viXAna/haMgAmA/GatanA-sWala/GatanA
scene	verb::GatanA
scenery	noun::xqSya/sInarI/BUxqSya
scenic	adjective::suramya/prAkqwika
scent	noun::suganXa/kagAra/iwr/GrANa_Sakwi/ganXa/anuBava
scent	verb::sUMGakara_pawA_lagAnA/suganXiwa_karanA/BAzpa_lenA
scepter	noun::rAjaxaNdaXAriwA/rAjaxaNda
sceptered	adjective::rAjAXikArayukwa/rAjaxaNdayukwa
sceptic	noun::saMSayavAxI/SaMkASIla_vyakwi
sceptical	adjective::saMSayaSIla/aviSvAsapUrNa
sceptically	adverb::saMSayapUrNa_DaMga_se
scepticism	noun::saMSayavAxa
sceptre	noun::rAjaxaNdaXAriwA/rAjaxaNda
sceptred	adjective::rAjAXikArayukwa/rAjaxaNdayukwa
schedule	noun::yojanA-leKa/sUcI/samaya-sAraNI/kAryakrama/anusUcI
schedule	verb::sUcI_meM_samAveSa_karanA/niyawa_honA
schema	noun::rUpareKA/AMwarika_ciwraNa
schematic	adjective::yojanAbaxXa/AreKIya
schematic	noun::AreK
schematically	adverb::yojanAbaxXa_DaMga_se
scheme	noun::yojanA/paxXawi
scheme	verb::yojanA_banAnA/RadZayaMwra_racanA
schemer	noun::RadyaMwrakArI
scheming	adjective::XUrwa/RadyaMwrakArI
scherzo	noun::Wirakana
schism	noun::PUta
schismatic	adjective::vicCinna
schismatical	adjective::vicCinna
schistorrhachis	noun::xvimeruwA
schizoid	adjective::KaNdiwamanaskawA_saMbaMXI
schizophrenia	noun::KaMdiwa_manaskawA
schizophrenic	adjective::KaNdiwamanaskawA_saMbaMXI/KaNdiwamanaskawAgraswa
schizophrenic	noun::KaNdiwa_manaska
schmaltzy	adjective::awiSaya_BAvukawApUrNa
schmalzy	adjective::awiSaya_BAvukawApUrNa
schnoz	noun::nAka
schnozzle	noun::nAka
scholar	noun::vqwwi-CAwra/vixvAna/SoXa_CAwra
scholarly	adjective::pANdiwyapUrNa/aXyayanaSIla
scholarship	noun::vixvawwA/pANdiwya/CAwravqwwi
scholastic	adjective::xArSanika/vixyAlayI
scholastic	noun::paNdiwa
scholasticis	noun::sExXAMwika_SikRAvAxa/SAswrIyawA/SAswrIya_rUDZivAxiwA
scholasticism	noun::SAswrIya_rUDZivAxiwA/maXyayugIna_xarSana-paxXawi
school	noun::vixyArWI/skUla/SikRaNa-kAla/samUha/saMsWA/pATaSAlA/mawa/JuMda
school	verb::siKnA/paDnA
school-leaver	noun::vixyAlaya_CodZane_vAlA
schoolboy	noun::skUlI_ladZakA
schoolchild	noun::skUlI_baccA
schoolfellow	noun::sahapATI
schoolgirl	noun::skUlI_ladZakI
schoolhouse	noun::vixyAlaya-Bavana
schooling	noun::paSu_praSikRaNa/paDZAI-liKAI
schoolmaster	noun::aXyApaka
schoolmastress	noun::aXyApikA
schoolmate	noun::sahapATI
schoolteacher	noun::SikRakA/SikRaka
schooner	noun::xvikUpI_powa/skUnara/badZA_gilAsa
sci-fi	noun::vEjFAnika_sAhiwya
science	noun::wakanIka/viRaya/vijFAna/pravqwi-vijFAna/prakriyA/kOSala/jFAna/aXyayana
scientific	adjective::vijFAna_saMbaMXI/vEjFAnika
scientifically	adverb::vEjFAnika_xqRti_se
scientist	noun::vEjFAnika
scintilla	adjective::leSamAwra
scintillant	adjective::camakawA_huA
scintillate	verb::camakanA
scintillating	adjective::camakawA_huA/bahuwa_SAnaxAra
scintillation	noun::camaka
scion	noun::yuvA_vaMSaja/kalama
scissors	noun::wakanIka/kEMcI
sclerosis	noun::Uwaka_xqDZana
sclerotic	adjective::Uwaka_xqDZawAgraswa/Uwaka_xqDZana_saMbaMXI/SvewapatalIya
scoff	noun::upahAsa
scoff	verb::hazsI_udZAnA/BakosanA/avajFA_karanA
scoffer	noun::hazsI_udZAne_vAlA/Bakosane_vAlA
scoffing	noun::upahAsa
scold	verb::PatakAranA/dAztanA
scolding	adjective::dAztane_vAlA
scolding	noun::JidZakI/dAzta
scollop	noun::walA_huA_sAmiRa_kataleta/SaMbUka/BunA_huA_sAmiRa_kataleta
scollop	verb::SaMbUka_pakadZanA/kaMgUre_ke_AkAra_meM_kAtanA
scone	noun::skona
scoop	noun::sanasanI_Keja_Kabara/munAPA/kalaCI/belacI
scoop	verb::sa_baDZa_kara_honA/pAnA/pahale_hI_Kabara_xenA/kalaCI_se_nikAlanA/Jata_se_uTAnA/banAnA
scoot	verb::xOdZa_kara_jAnA/nikala_BAganA
scooter	noun::skUtara/KilOnA_skUtara/hima_skUtara
scope	noun::xolana-xarSI/viswAra/kRewra/kAryakRetra/guMjAiSa
scorch	verb::wejZI_se_jAnA/JulasA_xenA/Julasa_jAnA/jalA_xenA/jalanA/jalA_kara_rAKa_kara_xenA/barabAxa_kara_xenA
scorched	adjective::JulasA_huA
scorcher	noun::jZabarxaswa_prahAra/bahuwa_garama_xina
score	noun::vajaha/svara_lipi/skora/saMgIwa_leK/prApwAMka/KaroMca/kAraNa/bIsI/bahuwa/aMka
score	verb::svaralipi_wEyAra_karanA/skora_banAnA/saPalawA_pAnA/saMBoga_karanA/prApwa_karanA/KaroMcanA/banAnA/aMka_prApwa_karanA/aMka_liKanA
score-card	noun::aMkapatra
score-sheet	noun::aMkapatra
scoreboard	noun::aMka-patta
scoreline	noun::aMwima_aMka
scorer	noun::latTaka/aMkoM_kA_rikarda_raKane_vAlA/aMka_prApwa_karane_vAlA/aMka_banAne_vAlA
scores	adjective::Dera_sArA
scoria	noun::XAwumala
scorn	noun::wiraskAra/GqNA_kA_pAtra
scorn	verb::TukarAnA/kA_wiraskAra_karanA/inkAra_karanA
scornful	adjective::apamAnajanaka
scornfully	adverb::avajFApUrvaka
scorpion	noun::bicCU
scot-free	adverb::sahI-salAmawa
scotch	adjective::kiPZAyawI
scotch	noun::KaroMca
scotch	verb::niRPala_kara_xenA/KaroMca_lagAnA
scoundrel	noun::baxamASa
scoundrelly	adjective::XUrwa
scour	noun::aBiGarRiwa_sWAna
scour	verb::ragadZa_kara_sAPZa_karanA/mAzjanA/GisanA/gaharA_niSAna_banAnA/CAna_mAranA/bArIkI_se_xeKanA/aparaxana_karanA
scourer	noun::mazjanI/mAzjane_vAlA/mArjaka/GumakkadZa
scourge	noun::kodZA/cAbuka/AwaMka/APZawa/aBiSApa
scourge	verb::ujAdZa_xenA/kodZA_mAranA/kadZA_xaNda_xenA/cAbuka_mAranA/barabAxa_kara_xenA
scourger	noun::kodZA_mArane_vAlA
scouring	noun::ragadZa_kara_saPZAI
scouse	noun::skAusa
scout	noun::paharexAra/naI_prawiBAoM_ko_DUzDZane_vAlA/gupwacara/bAlacara
scout	verb::pawA_lagAnA/naI_prawiBAoM_ko_DUzDZanA/KojanA
scowl	noun::wevara
scowl	verb::wyorI_caDZA_kara_xeKanA
scrabble	noun::AdZA-teDZA_ciwra
scrabble	verb::tatolanA/saMwulana_banAne_ke_liye_Asa-pAsa_pakadZawe_hue_calanA/Katara-Katara_karanA/GasItanA
scraggy	adjective::xubalA-pawalA/UbadZa-KAbadZa/mariyala
scramble	noun::Xakkama-XakkA/motara_sAikala_xOdZa/kaTina_rAswA/kaTina_caDZAI/CInA-JapatI
scramble	verb::XakkamaXakkA_karanA/wejZI_se_PeMtanA/PZOrana_ravAnA_ho_jAnA/kisI_waraha_se_kara_pAnA/hAWa-pEra_ke_sahAre_se_caDZanA/gadZabadZA_xenA/gaddamadda_karanA/CInA-JapatI_karanA/BurjI_banAnA/asPuta_kara_xenA/ApAwkAla_meM_AxeSa_xe_kara_PZOrana_bulAnA/aboXagamya_banA_xenA
scrambler	noun::wejZI_se_calane_vAlA/skrEMblara_motara_sAikala/saMkewa-asPutaka
scrap	noun::WodZI_BI/tukadZA/raxxI/JagadZA/bacA-kuCA_KAnA
scrap	verb::nikAla_xenA
scrapbook	noun::kawarana-rajistara
scrape	noun::musIbawa/KaroMca/KadZaKadZAhata
scrape	verb::sAPZa_karanA/ragadZakara_sAPZa_karanA/KuracanA/KoxanA/kaTInawA_se_prApwa_karanA/KaroMcanA/KaroMca_AnA/KadZaKadZAnA/CilanA
scrappy	adjective::raxxI/bahAxura/avyavasWiwa/asaMbaxXa
scrapyard	noun::raxxIKAnA
scratch	adjective::kAmacalAU/aprawibanXiwa
scratch	noun::Kujalana/KaroMca
scratch	verb::noca_lenA/mitAnA/KujalAnA/KoxanA/KIMcanA/KaroMcawe_hue_AvAja_karanA/KaroMcanA/KaroMca_lagAnA/KaroMcakara_nikAlanA/hatA_lenA/alaga_ho_jAnA
scratchiness	noun::KuraxarApana
scratchpad	noun::skrEcapEda
scratchy	adjective::KadZaKadZiyA/GasItA/gadZane_vAlA/cidZacidZA/apaGarRI
scrawl	noun::GasIta_liKAvata/GasItA_liKAI
scrawl	verb::GasIta_kara_liKanA
scrawler	noun::GasIta_kara_liKane_vAlA
scrawny	adjective::xubalA-pawalA/mariyala
scream	noun::vinoxI/TahAkA/jZabarxaswa_majZAka/cIKa
scream	verb::wejZI_se_AvAja_karawe_hue_calanA/jora_se_bajanA/GaraGarA_karanA/cillAnA
screamer	noun::jZora_se_bolane_vAlA
screaming	noun::cIwkAra
screamingly	adverb::haxa_se_jZyAxA
scree	noun::SEla-malabA
screech	noun::cIKa
screech	verb::karkaSa_AvAjZa_karawe_hue_jAnA/cillAnA/cillA_kara_kahanA/cIKanA
screecher	noun::jZora_se_bolane_vAlA
screeching	noun::cIwkAra
screen	noun::skrIna/sinemA_uxyoga/parxA/paraxA/jAlI/citrapata/CalanI/AdZa
screen	verb::xiKAyA_jAnA/jAzca_karanA/CAzta_kara_nikAlanA/bacAnA/AdZa_xenA
screening	noun::praxarSana/jAzca/AvaraNa
screenplay	noun::calacitra-nAtaka
screenwriter	noun::calacitra-leKaka
screw	INDC::BAdZa_meM_jAo
screw	noun::rakZama/peMca_kI_cUdZI/peMca/pecakaSa/mariyala_tattU/kewakI/kaMjUsa/kAgapeMca/jelara/Dakkana
screw	verb::XokA_xenA/xabAva_dAlanA/vikqwi_karanA/saMBoga_karanA/peMca_se_kasanA/modZanA/marodZanA/lagnA/kasanA/hLmawa_juTnA/GumnA/gumnA/cuswa_karanA
screw-top	adjective::Dakkana_lagA_huA
screw-topped	adjective::Dakkana_lagA_huA
screwball	noun::sanakI
screwdriver	noun::peMcakaSa
screwed-up	adjective::nirASa/marodZakara_golA_banA_huA/GabarAyA_huA
screwing	noun::seksa
scribble	verb::GasItanA
scribbler	noun::pawrakAra/GasIta_kara_liKane_vAlA
scribe	noun::lipika
scrimp	verb::kiPZAyawa_se_rahanA
scrip	noun::aMSa_pramANapawra
script	noun::uwwara-puswikA/lipi/liKAvata/AleKa
script	verb::AleKa_liKanA
scripted	adjective::liKiwa
scripting	noun::lipinyAsa/lipibaxXana/liKAI/aMkana
scriptural	adjective::XArmika/XarmagraMWa_saMbaMXI/leKana_saMbAXI/bAibila_saMbaMXI
scripture	noun::XarmagraMWa
scriptwriter	noun::AleKaka
scroll	noun::lapetavez_kAgajZa_para_liKA_xaswAvejZa/lapetavAz_kAgajZa/GUzGara
scroll	verb::Upara-nIce_karanA
scrooge	noun::kaMjUsa
scrub	adjective::sAXAraNa_nasla_kA
scrub	noun::ragadZa_kara_saPZAI/JAdZa-JaMKAdZa/CotI_JAdZI/avikasiwa_AxamI/asAmAnya_rUpa_se_avikasiwa_pAlawU_jAnavara
scrub	verb::raxxa_kara_xenA/ragadZa_kara_sAPZa_karanA/acCI_waraha_se_XonA
scrub-brush	noun::JAdZU
scrubbing	noun::ragadZa_kara_saPZAI
scrubbing-brush	noun::JAdZU
scrubby	adjective::vqxXiruxXa/JAdZa-JaMKAdZamaya/avikasiwa
scruff	noun::garaxana_kA_paSca_BAga/gaMxA_AxamI
scruffily	adverb::gaMxe_DaMga_se
scruffiness	noun::gaMxagI
scruffy	adjective::gaMxA
scrum	noun::XakkA-mukkI_karane_vAlI_BIdZa/skrama_banAne_vAle_KilAdZI/skrama
scrummage	noun::skramija
scrumptious	adjective::svAxiRta
scrunch	noun::caramarAhata
scrunch	verb::wodZa-marodZa_xenA/sikodZa_lenA/caramarAnA
scruple	noun::saMkoca
scruple	verb::nEwikawA_ke_AXAra_para_JiJakanA/koI_JiJaka_na_honA/JiJaka_honA/ASaMkA_honA
scrupulous	adjective::XarmaBIru/ImAnaxAra/awisawarka
scrupulously	adverb::niRTApUrvaka/ImAnaxArI_se
scrupulousness	noun::sawarkawA
scrutineer	noun::saMvIkRaka/mawapawra_parIkRaka
scrutinise	verb::jAzcanA/bArIkI_se_xeKanA
scrutiniser	noun::saMvIkRaka
scrutinize	verb::jAzcanA/bArIkI_se_xeKanA
scrutinizer	noun::saMvIkRaka
scrutiny	noun::sUkRma_parIkRaNa
scuba-diving	noun::skUbA_dAiviMga
scud	verb::xOdZa_kara_jAnA/wejZI_se_bahanA
scuff	noun::pEra_GasIta_kara_calanA/Gisane_kA_niSAna/edZI_GisI_cappala
scuff	verb::ragadZanA/pEra_se_koMcanA/pEra_GasIta_kara_calanA/Gisa_jAnA
scuff-mark	noun::ragadZa_ke_niSAna
scuffed	adjective::GisA_huA
scuffle	noun::hAWApAI/CInA-JapatI
scuffle	verb::ragadZa_KAwe_hue_wejZI_se_calanA/pEra_GasIta_kara_calanA/hAWApAI_karanA
scuffling	noun::sarasarAhata
scuffs	noun::edZI_GisI_cappala
scull	noun::dAzdZa/CotA_cappU/cappU-nAva_xOdZa
scull	verb::cappU_se_KeenA
sculler	noun::KivEyA/Kene_vAlA
scullery	noun::barwana_mAzjane_kI_jagaha
sculling	noun::cappu-nAva_xOdZa_prawiyogiwA
sculpt	verb::rUpa_xenA/gaDZanA
sculpted	adjective::gaDZA_huA
sculptor	noun::mUrwikAra
sculptural	adjective::mUrwi_saxqSa/mUrwikalA_saMbaMXI
sculpture	noun::mUrwikalA/mUrwi
sculpture	verb::mUrwi_banAnA
sculptured	adjective::mUrwi_saxqSa/gaDZA_huA
sculpturer	noun::mUrwikAra
sculpturesque	adjective::mUrwi_saxqSa
scum	noun::JAga/girA_huA_AxamI/bekAra_loga
scummy	adjective::nIca/JAgayukwa/aXAma
scupper	verb::GAwa_meM_bETanA
scurfy	adjective::papadZIxAr
scurrility	noun::aSlIlawA
scurrilous	adjective::apamAnajanaka/aBaxra
scurrilously	adverb::apamAnajanaka_DaMga_se/aBaxra_DaMga_se
scurry	noun::Xakkama-XakkA
scurry	verb::BAga_jAnA
scurvy	adjective::nIcawApUrNa/nIca/aXama
scurvy	noun::skarvI/SIwAxa
scuttle	noun::koyalA_raKane_kI_tokarI
scuttle	verb::viPala_kara_xenA/jAnabUJa_kara_jahAja_dubAnA/BAga_jAnA
scythe	noun::hazsiyA
scythe	verb::hazsiye_se_kAtanA
sea	adjective::samuxrI
sea	noun::wAlAba/samuxrI_kArya/samuxra-wata/samuxra/sAgara/lahara/KArI_JIla
sea-fish	noun::samuxrI_maCalI
sea-green	adjective::SyAma-hariwa
sea-green	noun::SyAma-hariwa_raMga
sea-shanty	noun::SramagAn_amallohoM_kA_samUhagAna
seabed	noun::samuxra_sawaha
seabird	noun::samuxrI_pakRI
seaboard	noun::samuxrawatIya_BAga
seaborne	adjective::samuxrI
seafarer	noun::nAvika
seafaring	adjective::samuxrIya
seafaring	noun::samuxrI_yawrA/samuxrI_kArya
seafood	noun::samuxrI_KAxya
seafowl	noun::samuxrI_pakRI
seafront	noun::watIya_nagaraBAga
seagoing	adjective::gahare_samuxra_meM_yAwrA_yogya
seagull	noun::samuxrI_gala
seahorse	noun::aSvamIna
seal	noun::sIla/mohara/majabUwI
seal	verb::suniSciwa_karanA/muxrAMkiwa_karanA/muhara_banxa_karanA/cipakAnA/banxa_kara_xenA
sealing	noun::sIla_kA_SikAra/jalasahakaraNa/jalasaha_banAnA
sealing-wax	noun::lAKa
seam	noun::sIvana/sanXi/parawa
seaman	noun::nAvika
seamanlike	adjective::samanAvikIya
seamanly	adjective::samanAvikIya
seamanship	noun::nAvika_kalA
seamed	adjective::JurrIxAra/jodZaxAra
seamless	adjective::sIvana_rahiwa/niraMwarawAyukwa/JurrI_rahiwa/binA_jodZa_kA
seamster	noun::xarjI
seamstress	noun::xarjina
seamy	adjective::GatiyA/anEwika/anAkarRaka
seance	noun::AwmA-AhvAna_bETaka
seaplane	noun::samuxrI_vimAna/jala_vimAna
seaport	noun::banxargAha
sear	adjective::sUKA
sear	verb::xuKa_pahuzcAnA/JulasA_xenA
search	noun::walASI/walASa/parIkRaNa/KOja/Koja/jAzca
search	verb::walASI_lenA/walASa_karanA/tatolanA/pawA_lagnA/KojanA/KOja_karanA/Koja_karanA/GusanA/DUzDanA
search-party	noun::anveRaka_xala
searcher	noun::KojI_BqMga/Koja_karane_vAlA/anveRaNa-aXikArI
searching	adjective::wIKA/sUkRma_waha_waka_jAne_vAlA/Bexaka
searchingly	adverb::KojI_DaMga_se
searchlight	noun::Koja-bawwI
seared	adjective::JulasA
searing	adjective::bahuwa_wejZa/awyaMwa_kaTora
searingly	adverb::awyaXika
seascape	noun::samuxrI_xqSya
seashore	noun::samuxrawata/samuxra_kinArA
seasick	adjective::jahAjZI_bImAra
seasickness	noun::jahAjZI_mawalI/jahAjI_mawalI
seaside	noun::samuxra_wata/samuxrawata
season	noun::yuga/qwu/mOsama/kAla/avaXi/avasara
season	verb::svAxiRta_bannA/sUKnA/nA
seasonable	adjective::mOsama_ke_anurUpa
seasonal	adjective::samayAnukUla/mOsamI
seasonally	adverb::mOsama_ke_anusAra
seasoned	adjective::mazjA_huA/masAlexAra/anuBavI
seasoning	noun::masAlA
seat	noun::sWiwi/sIta/pITa/paxa/niwamba/kursI/kenxra/jagaha/gaDZa/Asana
seat	verb::bETnA/bETanA
seat-belt	noun::surakRA_petI
seating	noun::biTAne_kA_kAma/bETane_kI_jagaha
seaward	adjective::samuxraBimuKa
seaward	adverb::samuxra_kI_ora
seawards	adverb::samuxra_kI_ora
seaway	noun::samuxrI_mArga/nOmArga
seaweed	noun::samuxrI_SEvAla
seaworthiness	noun::samuxrI_yAwrA_yogyawA
seaworthy	adjective::samuxrI_yAwrA_ke_yogya
sec	adjective::SuRka
sec	noun::sekaNda/saciva
secateurs	noun::xaswI_kEMcI
secede	verb::alaga_ho_jAnA
secession	noun::saseSana/saMbaMXa-vicCexa
secessionism	noun::alagAvavAxa
secessionist	adjective::alagAvavAxI
secessionist	noun::alagAvavAxI
seclude	verb::alaga_karanA
secluded	adjective::vivikwa/ekAMwa
seclusion	noun::ekAMwa
second	adjective::xviwIya/xUsare/xUsarA/xusarA/maXyama/hIna/gONa/GatiyA/awirikwa/anya/agalA
second	adverb::xUsarA
second	noun::xviwIya/xUsarA/xivwIya_varga/xivwIya_sWAna/sekaMda
second	verb::sahamawi_xenA/niyukwa_karanA/badZAvA_xenA
second-best	adjective::xUsare_xaraje_kA/GatiyA
second-best	noun::xUsare_xaraje_kI_cIjZa
second-class	adjective::xviwIya_SreNI_kA/sAXAraNa
second-class	adverb::xvIwIya_SreNI_meM
second-guess	verb::tippaNI_karanA/pUrvAnumAna_lagAnA/AlocanA_karanA
second-hand	adjective::sunA-sunAyA/purAnA
second-hand	adverb::xUsare_ke_mAraPZawa/purAnA
second-in-command	noun::sahAyaka_kamANdara/sahAyaka
second-rate	adjective::sAXAraNa
second-string	adjective::sWAnApanna
secondarily	adverb::gONa_rUpa_se
secondary	adjective::muKya/mAXyamika/kama_mahawva_kA/apraXAna
