A-OK_adjective	ekaxama_TIka
weedless_adjective	Kara-pawavAra_se_rahiwa
weeds_noun	viXavA_kI_mAwamI_poSAka
weedy_adjective	xubalA-pawalA/mariyala/Kara-pawavAra_se_BarA/Kara-pawavAra_jEsA/apawqNa_se_BarA
week-long_adverb	sapwAhaBara
week_noun	sapwAha
weekday_adjective	kArya-xivasIya
weekday_noun	kArya-xivasa/ravivAra_ko_CodZakara_koI_xivasa
weekend_noun	sapwAhAMwa/sapwAha_kA_anwima_xina
weekend_verb	sapwAhAMwa_biwA
weekender_noun	sapwAhAMwa_kI_CuttI_manAne_vAlA/CotA_sUtakesa
weeklong_adjective	haPZwe_Bara_kA/eka_haPZwe_kA
weeklong_noun	sapwAha_paryanwa
weekly_adjective	sApwAhika
weekly_adverb	sapwAha_meM_eka_bAra/prawi_sapwAha
weekly_noun	sApwAhika_samAcAra-pawra/sApwAhika_pawrikA/sApwAhika_pawra
weeknight_noun	kArya-xivasa_kI_rAwa
weeness_noun	sUkRamawA/bArIkI
weenie_noun	vInI
weensy_adjective	bahuwa_CotA_sA
weeny_adjective	bahuwa_CotA_sA
weep_noun	roxana
weep_verb	vilApa_kara/ro/baha
weep_verbal_noun	ro
weeper_noun	rone_vAlA/kirAye_kA_SokakarwA
weepiness_noun	aSrupUrNawA
weeping_adjective	rowA_huA/latakawA_huA/aSrupUrNa/rowe_hue
weeping_noun	ruxana
weepy_adjective	ruAzsA/rowA_huA
weevil_noun	Guna
weewee_noun	peSAba
weft_noun	bAnA/wAne_ke_sAWa_lagAe_XAge
weigh-in_noun	wulAI
weigh_verb	wulanA_kara/wOla/vicAra_kara/vajana_kara/vajana_ho/uTA/nApa/mahawvapUrNa_sAbiwa_ho/gOra_kara/wola/laMgara_uTA
weighbridge_noun	cOkI_wulA/mAla_se_Bare_traka_ko_wolane_kA_kAztA
weighed-anchor_verb	pAnI_se_laMgara_uTA_lenA_Ora_jAne_ke_lie_wEyAra_raha/sahayoga/sahArA
weigher_noun	wOlane_vAlA/wolaka
weighing-machine_noun	BArI_vajana_wOlane_kI_maSIna/wolane_kI_maSIna
weighing-scale_noun	vajana_kAtA/warAjU
weighing_noun	vicAra-vimarSa
weight-lift_verb	BAra_uTA
weight_noun	xama/xAba/wOla/vaswu/vajana/praBAva/mahawva/bAta/BArI_vaswu/BArIpana/BAra-wolana_ikAI/BAra
weight_verb	wEyAra_kara/vajanaxAra_banA/lagA/BAra_se_xabA/BAra_baDA
weighted_adjective	BAriwa/BArI
weightily_adverb	BArIpana_ke_sAWa/BArI-Barakama_aMxAjZa_meM
weightiness_noun	mahawva/BArIpana
weighting_noun	BAra
weightless_adjective	BArahIna
weightlessness_noun	BArahInawA
weightlift_noun	BArowwolana
weightlift_verb	BAra_uTA
weightlifter_noun	BArowwolaka
weightlifting_noun	BArowwolana/BAra_uTAnA
weighty_adjective	sWUlakAya/praBAvaSAlI/gaMBIra/ciMwAjanaka/BArI
weir_noun	xikparivarwI_bAzXa/maCalI_pakadZane_kA_tattara/naxI_kA_bAzXa/maCalI_pakadane_naxI_para_lagAyA_huA_jAla
weird_adjective	nirAlA/awiprAkqwika/anoKA/ajIba/BayAnaka/anUTA
weirdie_noun	ajIba_AxamI
weirdness_noun	viciwrawA/axBuwawA
weirdo_noun	ajIba_AxamI
weirdy_noun	ajIba_AxamI
weisenheimer_noun	jZarUrawa_se_jZyAxA_cAlAka_vyakwi
welcher_noun	uXAra_na_cukA_kara_XoKA_xene_vAlA_vyakwi/bAjZI_kI_rakama_na_cukA_kara_XoKA_xene_vAlA_vyakwi
welcome_adjective	xilapasaMxa/svawaMwra/suKaxa/aBinanxiwa/svawanra
welcome_interjection	svAgawa
welcome_noun	svAgawa/AvaBagawa
welcome_verb	svIkAra_kara/svAgawa_kara/saharRa_svIkAra_kara/aBinaMxana_kara/XanyavAxa_sahiwa_lenA_[kisI_vaswu_ko]
welcomer_noun	svAgawakarwA
welcoming_adjective	svAgawa_karawA
weld_noun	pIwaraMjaka_pAxapa/JAla/pedZa{jisase_pIlA_raMga_nikalawA_hE}
weld_verb	jodZa/JAla/JAla_lagA
welder_noun	JalAIgara
welding_noun	JalAI
weldment_noun	JalAI
welfare-state_noun	kalyANa_rAjya
welfare-statist_adjective	loka_hiwakArI_rAjyoM_kA
welfare_noun	xeKaBAla/suKa/kalyANakArI_sahAyawA/kalyANakArI_paxvawi/kalyANa/hiwa
welfarist_adjective	loka_hiwakArI_rAjyoM_kA
welkin_noun	AkASa
well-adjusted_adjective	samAyojiwa/saMwuliwa/samaJaxAra
well-advised_adjective	sumanwriwa/suviveciwa
well-appointed_adjective	susajjiwa
well-balanced_adjective	saMwuliwa/samaJaxAra/sanwuliwa
well-behaved_adjective	SiRta/saBya
well-being_adjective	waMxuruswI
well-being_noun	wanxurUswI/suKa/kalyANa
well-born_adjective	kulIna
well-bound_adjective	acCI_waraha_se_jilxabaMxa
well-branched_adjective	suSAKiwa
well-bred_adjective	kulIna/suSIla
well-built_adjective	hqRta_puRta/majabUwa/wanxurUswa/sugaTiwa/majZabUwa
well-chosen_adjective	sucayaniwa
well-conducted_adjective	susaMcAliwa
well-connected_adjective	kulIna/badZe-badZe_logoM_se_saMbaMXa_raKane_vAlA/susaMgawa
well-considered_adjective	suviveciwa/suvicAriwa
well-cut_adjective	acCA_kAtA_huA/acCA-mahaMgA
well-defined_adjective	susaMkewa/warASA_huA/pUrNawaH_spaRta
well-developed_adjective	suvikasiwa
well-disposed_adjective	anukUla/sahAnuBUwiSIla/sahamawa
well-done_adjective	suparipakva/acCI_waraha_se_pakA_huA
well-dressed_adjective	sunxara_vaswra_XAraNa_kiye_hue/surucipUrNa_vaswra_pahanane_vAlA/supariXAniwa/acCe_kapadZe_pahanane_vAlA
well-earned_adjective	suyogya/uciwa
well-educated_adjective	suSikRiwa
well-endowed_adjective	BArI_vakRa-sWala_vAlI
well-establihed_adjective	suprawiRTiwa
well-established_adjective	suvyavasWiwa/susWApiwa
well-favored_adjective	suMxara
well-favoured_adjective	suMxara
well-fed_adjective	pORtika/supoRiwa
well-fixed_adjective	XanI/samqxXa
well-formed_adjective	vyAkaraNa_sammawa/sunirmiwa
well-found_adjective	susajjiwa
well-founded_adjective	puKwA/majabUwa
well-groomed_adjective	surucipUrNa_vaswra_pahanane_vAlA/surucipUrNa_DaMga_se_wEyAra/sAPZa-suWarA/susajjiwa
well-grounded_adjective	warkasaMgawa_rUpa_se_mAnya/Tosa
well-heeled_adjective	XanI/samqxXa
well-informed_adjective	bahuSruwa/vixvAna
well-intentioned_adjective	nekanIyawa/saxASayI
well-kept_adjective	suvyavasWiwa/surakRiwa
well-knit_adjective	sugaTiwa
well-known_adjective	supariciwa/suviKyAwa/suprasixXa
well-lighted_adjective	suprakASiwa/acCI_waraha_se_prakASiwa
well-lined_adjective	XanapUrNa
well-made_adjective	sunirmiwa/acCI_waraha_se_banAyA_huA
well-mannered_adjective	SiRta/kulIna
well-marked_adjective	suspaRta/niSciwa
well-matched_adjective	sahavarwanIya
well-meaning_adjective	saxASayI/neka-nIyawa
well-meant_adjective	saxASayI/nekanIyawa/suhqxa
well-mined_adjective	supracaliwa
well-nigh_adverb	lagaBaga
well-nourished_adjective	supoRiwa
well-off_adjective	sOBAgyaSAlI/samqxXa
well-oiled_adjective	gulAbI_naSe_meM/AsAnI_se_calane_vAl/naSe_meM
well-ordered_adjective	suvyavasWiwa/suniyojiwa
well-preserved_adjective	BalA-caMgA/acCI_hAlawa_meM/surakRiwa
well-proportioned_adjective	saMwuliwa
well-qualified_adjective	suyogyawA_prApwa
well-read_adjective	suSikRiwa/bahupaTiwa/vixvAna/bahuSruwa
well-researched_adjective	suSoXiwa
well-rounded_adjective	pUrNa_vikasiwa/gola-matola/bahuprakIya
well-run_adjective	kuSalawA_se_vyavasWiwa/susaMcAliwa
well-set_adjective	sugaTiwa
well-shaven_adjective	acCI_waraha_se_hajAmawa_kiyA_huA
well-situated_adjective	samqxXa
well-spoken_adjective	sUkwa/maXuraBARI/TIka_kahA
well-stacked_adjective	sugaTiwa
well-thought-of_adjective	sammAniwa
well-thought-out_adjective	suniyojiwa
well-thumbed_adjective	bahu-paTiwa
well-timed_adjective	samayociwa
well-timed_adverb	sahI_samaya_para
well-to-do_adjective	samqxXa/XanI
well-tried_adjective	suparIkRiwa/acCI_waraha_se_AjamAyA_huA
well-trodden_adjective	bahupaxaxaliwa
well-turned_adjective	suvyakwa/sugaTiwa
well-versed_adjective	anuBavI/pravINa
well-wisher_adjective	SuBacinwaka
well-wisher_noun	SuBaciMwaka/hiwERI
well-wishing_adjective	SuBAkAMkRI/SuBaciMwaka
well-wishing_noun	SuBAkAMkRA
well-worn_adjective	purAnA/PatA-purAnA/GisA-pitA
well_adjective	TIka/anukUla/acCA/niroga/sanwoRajanaka
well_adverb	SAyaxa/sahaja_hI/pUrI_waraha_se/lagaBaga/bahuwa_jyAxA/bahuwa/acCI_waraha_se/acCe_se/acCI_waraha
well_interjection	ahA/acCA_wo/acCA/are_vAha!
well_noun	wela_kA_kuAz/srowa/kUpaka/kuAz/kataGarA/kuzA
well_verb	umadZa
wellbeing_noun	suKa
wellborn_adjective	sawkulajAwa/kulIna
wellhead_noun	kUpa_srowa/jagawa
wellington-boot_noun	Gutane_waka_UzcA_camade_kA_jUwA
wellness_noun	svAsWya
wellnigh_noun	prAya:
wellspring_noun	srowa/kUpa_srowa
welsh-dresser_noun	eka_prakAra_kI_alamArI
welsh_adjective	velsa_kA
welsh_verb	XoKA_xe
welsher_noun	uXAra_na_cukA_kara_XoKA_xene_vAlA_vyakwi/bAjZI_kI_rakama_na_cukA_kara_XoKA_xene_vAlA_vyakwi
welt_noun	XArI/gota
welt_verb	kodZA_mAra/cAbuka_mAra/gota_lagA
welter_noun	GAlamela/GAla_mela
welter_verb	nimagna_ho/lota/dUbanA-uwarA/dUba_jA
welterweight_noun	veltaraveta_pahalavAna/veltaraveta_mukkebAja/veltaraveta_kuSwIgIra/veltara_veta
wen_noun	pUyakoRa
wench_noun	CokarI
wench_verb	veSyAgamana_kara
wencher_noun	vyaBicArI/raMdIbAjZa
wend_verb	rAswA_banA
were_verb	We
werewolf_noun	BedZiyA-mAnava
west_adjective	paScimI/paCuvAz
west_adverb	paScima_kI_ora
west_noun	yUropa_kA_paScimI_BAga/paScimI_amerikA/paScima
westbound_adjective	paScimABimuKa
wester_noun	paScimI_havA/paCavA
westerly_adjective	paScimI_havA_kA/paScimI/paScimABimuKa
westerly_adverb	paScima_se/paScima_kI_ora
westerly_noun	paScimI_havA
western_adjective	paScimI_havA_kA/paScimI/paScima_meM_sWiwa/paScima_amarIkIA/pAScAwya
western_noun	vestarna/amarIkI-paScimI_sambaXI_Pilma/amarIkI-paScimI_sambaXI_kiwAba
westerner_noun	paScimavAsI
westernise_verb	paScimIkaraNa_kara/pAScAwyIkaraNa_kara
westernize_verb	paScimIkaraNa_kara/pAScAwyIkaraNa_kara
westernmost_adjective	suxUra_paScimI
westmost_adjective	suxUra_paScimI
westside_adjective	paScimI
westward_adjective	paScimABimuKa/paScima_kI_ora
westward_adverb	paScima_kI_ora
westward_noun	paScima
westwards_adverb	paScima_kI_ora
wet-nurse_noun	xUXa_pilAne_vAlI_XAya
wet-nurse_verb	xUXa_pilA
wet-suit_noun	wErAkoM_ke_pahanane_kA_rabada_kA_waMga_vaswra
wet_adjective	xUXa_pilAne_vAlA/warala/SarAba_kI_CUta_xene_vAlA/SarAba_kI_CUta_vAlA/nirjIva/naSe_meM_Xuwwa/gIlA/barasAwI/Arxra
wet_noun	namI/varRA/gIlApana/nIrasa
wet_verb	gIlA_kara
wetback_noun	vetabEka
wether_noun	KassI_BedZA/baXiyA_BedZA
wetland_noun	Arxra_praxeSa
wetlands_noun	Arxra_praxeSa/gIlI_jamIna
wetness_noun	gIlApana
wetnurse_noun	xUXa_pilAne_vAlI_XAya
wetter_noun	biswara_meM_peSAba_karane_vAlA/BigAne_vAlA_karmacArI/Arxraka
wetting_noun	peSAba_karanA/gIlA_karanA
whack_noun	satAka/prahAra/jora_kI_cota_yA_mAra
whack_verb	jZora_se_mAra/jora_se_cota_mAra/hissA
whacked_adjective	naSe_meM_Xuwwa/klAMwa/[anOpacArika]burI_waraha_WakA_huA
whacker_noun	viSAlakAya_cIjZa
whacking_adjective	bahuwa_badZA
whacking_adverb	behaxa
whacking_noun	pitAI
whacko_noun	sanakI_vyakwi
whacky_adjective	pAgala/hAsyAspaxa
whale_noun	viSAlakAya_vyakwi/vhela
whale_verb	vhela_kA_SikAra_kara
whaleboat_noun	vhela_nOkA
whalebone_noun	wimyasWi/kacakadZA/vhela_kI_haddI
whaler_noun	vhela_pakadZane_vAle_jahAja_kA_karmacArI/vhela_pakadZane_vAlA_jahAja/vhela_nOkA/vhela_kA_SikAra_karane_vAlA/jahAja_jisa_para_se_vhela_kA_SikAra_karawe_hEM
wham_noun	mukke_kI_AvAja
wham_verb	jZora_se_mAra
whammy_noun	jAxU-tonA/bAXA
whang_noun	prahAra
whang_verb	XAvA_bola/jZora_se_Xakela/jZora_se_mAra
whap_verb	jZora_se_mAra
wharf_noun	jahAja-GAta/goxI/GAta
wharf_verb	jahAja-GAta_banA/goxI_para_uwAra/goxI_para_laga/goxI_para_ekawra_kara/GAta_para_lagA
wharfage_noun	jahAja-GAta/goxI_Sulka/goxI/GAta_Sulka
what's-her-name_noun	kyA-nAma-hE-usakA
what's-his-name_noun	kyA-nAma-hE-usakA
what's-its-name_noun	kyA-nAma-hE-usakA
what's-their-name_noun	kyA-nAma-hE-unakA
what-d'you-call-her_noun	kyA-nAma-hE-usakA
what-d'you-call-him_noun	kyA-nAma-hE-usakA
what-d'you-call-it_noun	kyA-nAma-hE-usakA
what-d'you-call-them_noun	kyA-nAma-hE-unakA
what_adjective	kOna-sA/kiwanA/kisa/jo_kuCa
what_conjunction	kyA
what_interjection	kyA
what_pronoun	kyA/jo
whatchamacallit_noun	kyA_nAma_hE_usakA
whatchamacallum_noun	kyA_nAma_hE_usakA
whatever_adjective	kuCa_BI/jo_kuCa_BI/jo_BI
whatever_pronoun	jo_kuCa_BI
whatnot_noun	viviXa_kalAkqwi-saMgraha
whatsis_noun	kyA_nAma_hE_usakA
whatsoever_adjective	jZarA_BI
whatsoever_adverb	kuCa_BI
whatsoever_pronoun	jo_kuCa
wheal_noun	XArI
wheat-grass_noun	gehUz_kI_GAsa
wheat_noun	gehUz
wheaten_adjective	gehUz_se_banA
wheatfield_noun	gehUz_kA_Kewa
wheatgrass_noun	gehUz_kI_GAsa
wheatworm_noun	gehUz_kA_kIta
wheedle_verb	manA/kisI_ko_manA
wheedler_noun	PusalAne_vAlA_vyakwi
wheedling_noun	PusalAnA/KuSAmaxa_karanA
wheel-chair_noun	pahiyexAra_kursI
wheel-house_noun	cAkaGara
wheel-like_adjective	pahiye_ke_samAna
wheel_noun	yAwanA-cakra/xyUwa-cakra/stiyariMga_vhIla/sAikala/panacakkI/pahiyA/kAra/caraKA/cakra/cakarI/cAka
wheel_verb	wejZI_se_mudZa/udZa/Tela/pahiyoM_para_luDZakA_kara_le_jA/modZa/le_jA/Jatake_se_mudZa/GumA/ekaxama_palata_xe/cakkara_kAta/pahiyoM_para_le_jA
wheelbarrow_noun	ekapahiyA_TelA/eka_pahiye_kI_TelA_gAdZI
wheelbarrow_verb	ekapahiyA_Tele_para_le_jA
wheelbase_noun	gAdZI_ke_agale_Ora_piCale_XuroM_ke_bIca_kI_xUrI
wheelchair_noun	pahiyexAra_kursI
wheeled_adjective	pahiyexAra
wheeler-dealer_noun	calawA_purjZA
wheeler_noun	sAikila-savAra/pahiye_ke_nikata_kA_GodZA/baDZaI
wheelhouse_noun	cAkaGara
wheeling_noun	pahiyoM_para_luDZakAnA
wheelless_adjective	binA_pahiyexAra_vAhana_kA/binA_pahiye_kA/AXArahIna
wheels_noun	gAdZI/cakra
wheelwork_noun	maSIna_kA_pahiyA
wheelwright_noun	baDZaI
wheeze_noun	sAzsa_kI_GaraGarAhata/cAla
wheeze_verb	kaRta_se_sAzsa_le/jZora-jZora_se_sAzsa_le/jora_jora_se_sAzsa_le
wheezily_adverb	Garra-Garra_karawe_hue
wheeziness_noun	GaraGarAhata
wheezing_adjective	GaraGarAwA
wheezingly_adverb	Garra-Garra_karawe_hue
wheezy_adjective	GaraGarAwA
whelk_noun	vhelka/samuxrI_GoMGA/KAxya_SaMKamIna
whelk_verb	vhelka_ekawra_kara
whelm_verb	vihvala_ho
whelp_noun	SAvaka/pillA/pahiye_kA_xAzwA/CokarA/akKadZa_CokarA
whelp_verb	pille_xe
whelped_adjective	janmA
when_adverb	kaba/jaba-jaba/jaba
when_conjunction	yaxyapi/kyoMki/jaba/cUzki
when_pronoun	waba/jaba/jisa_samaya
when_wh-adverb	kaba
whence_adverb	kahAz_se
whenever_adverb	kaba/jaba_kaBI
whenever_conjunction	jisa_samaya_BI/jaba_BI
where_adverb	kahAz/jahAz
where_conjunction	jaba_ki
where_pronoun	kaMhA/jisa_sWAna_para
where_wh-adverb	kahAz
whereabouts_adverb	TikAnA
whereabouts_noun	TOra-TikAnA/awA-pawA
whereas_conjunction	jabaki/cUzki/kyoMki[prawikUlawA]
whereby_adverb	jisase/jisake_xvArA
wherefore_noun	kAraNa
wherein_adverb	jisameM
whereupon_adverb	jisa_para
wherever_adverb	kahAz/jahAz_kahIM
wherever_conjunction	kahIM_BI/jahAz_kahIM_BI/jaba-jaba
wherewithal_noun	upAya/sAXana
wherewithal_pronoun	Xana
wherry_noun	vherI_nOkA
whet_verb	XAra_kara/wejZa_kara_xe/wejZa_kara/baDZA_xe/uwwejiwa_kara
whether_conjunction	ki/cAheM
whetstone_noun	sAna/sillI
whey_noun	matTA/CAzCa
which_adjective	kOna-sA
which_conjunction	jaba_ki
which_pronoun	kyA/jo/jisakA/jinheM/ji
which_wh-adverb	kOna_sA
whichever_pronoun	koI_BI/jo_BI
whicker_noun	hinahinAhata
whicker_verb	hinahinA
whidah_noun	aPZrIkI_bayA
whiff_noun	kaSa/JoMkA/Jalaka/halkI_ganXa
whiff_verb	udZa_kara_A
whiffletree_noun	argalA
while_conjunction	yaxyapi/jaba_ki/jaba/usa_avaXi_meM
while_noun	samaya/kAla
while_verb	ArAma_se_samaya_gujAra
whim_noun	sanaka/marajZI/kI_waraMga
whimper_noun	TinaTinAhata/ririyAhata
whimper_verb	TinaTinA/ririyA/rUM_rUM_kara
whimsey_noun	sanakIpana/sanaka
whimsical_adjective	mOjI/asWira/waraMgI
whimsicality_noun	SarArawIpana/sanakIpana/manamAnI
whimsically_adverb	manamOjI_DaMga_se
whimsy_noun	sanakIpana/sanaka/KilavAda
whin_noun	vhina_SEla/vhina
whine_noun	ririyAhata/karNaBexI_AvAja/cIKa
whine_verb	sanasanAwe_hue_nikala/ririyA/pinapinA/karAha
whiner_noun	ririyAne_valA
whiney_adjective	SikAyawI
whining_adjective	SikAyawI
whiningly_adverb	SikAyawI_DaMga_se/ririyAwe_hue
whinny_noun	hinahinAhata
whinny_verb	hinahinA
whinstone_noun	vhina_SEla
whiny_adjective	SikAyawI
whip-round_noun	caMxA/canxA_kI_apIla
whip-snake_noun	cewaka_sarpa
whip_noun	vhIpaa/miTAI/cAbuka_kI_mAra/cAbuka/anuxeSa/upasWiwa_hone_ke_lie_liKiwa_AxeSa
whip_verb	wejI_se_BAga/udZA_xe/pItA_jA/PeMtana/kodZA_mAra/katu_AlocanA_kara/curA/burI_waraha_se_paCAdZa_xe/cAbuka_mAra/PeMta/xiSA_kI_ora_cala/Jatake_se_nikAla
whipcord_noun	vhipakArda/cAbuka_kI_dorI
whiplash_noun	garxana_kI_moca/cAbuka_kI_mAra/cAbuka/meruxaNda_kI_cota{sira_ke_JatakA_lagane_ke_kAraNa_lagI}
whipper-in_noun	SikAra_meM_kuwwoM_ko_saMBAlane_vAlA_sahAyaka
whipper-snapper_noun	CutaBEyA
whipper-snapper_noun	mAmUlI{apane_Apa_ko_bahuwa_samaJane_vAlA_yuvaka}
whipper_noun	cAbuka_mArane_vAlA
whippersnapper_noun	DITa_AxamI
whippet_noun	vhipeta_kuwwA/CaraharA_kuwwA
whipping-boy_noun	bali_kA_bakarA/xUsare_ke_aparAXa_kA_xaNda_Bogane_vAlA
whipping-cream_noun	Petane_upayukwa_malAI
whipping_adjective	cuswa
whipping_noun	vhipa_tAzkA/PiMtAI/PeMtAI/PeMta/BArI_hAra/kodoM_kI_mAra
whippletree_noun	argalA
whippy_adjective	lacIlA
whipsaw_noun	xo_mUTa_vAlA_ArA
whipsaw_verb	xo_mUTa_vAle_Are_se_kAta/SikAra_banA
whipsnake_noun	cewaka_sarpa
whipstitch_noun	vhipa_tAzkA
whipstitch_verb	vhipa_tAzke_se_sila
whipstitching_noun	vhipa_tAzkA
whir_noun	ParaParAhata
whir_verb	GaraGarAne_laga/Sabxa_karawe_hue_GUma
whirl_noun	uXedZa-buna/uWalapuWala/GumAva/cakra/cakkara/GatanAoM_kA_wAzwA{jalxI_jalxI_hone_vAlI}
whirl_verb	yahAz-vahAz_udZa/wejZI_se_gujZara/wejI_se_GUmA/wejI_se_GUma/GUma/Bazvara_meM_baha/cakkara_KA
whirler_noun	nAcane_vAlA_xaraveSa/AGUrNaka
whirligig_noun	lattU/hiMdolA
whirligig_verb	lattU_kI_waraha_GUma
whirling_adjective	GUrNamAna/cakkaraxAra
whirling_noun	GUmanA
whirlpool_noun	garma_pAnI_kA_BazvaraxAra_jalakuNda/Bazvara/wErane_kA_sWAna{eka_viSeRa_prakAra_kA_va_viSrAma_karane_kA_garama_sWAna}
whirlpool_verb	Bazvara_meM_baha
whirlwind_adjective	bahuwa_wejZa/awi_SIGra
whirlwind_noun	cakravAwa/bavaMdara
whirlybird_noun	helikAptara
whirr_noun	ParaParAhata
whirr_verb	GaraGarAne_laga
whirring_adjective	GaraGarAwA
whirring_noun	ParaParAhata
whisk_noun	PeMtanI/kapadZe_JAdZane_kA_braSa/JAdZana
whisk_verb	wejZI_se_jA/PurawI_se_le_jA/PeMta/halke_se_JAdZa/cupake_se_hatA_le
whisker_noun	mUzCa/galamucCA
whiskered_adjective	xADZI-mUzCaxAra
whiskerless_adjective	binA_xADZI-mUzCa_kA
whiskers_noun	xADZI/mUMCa
whiskery_adjective	xADZI-mUzCaxAra
whiskey_noun	vhiskI
whisky_noun	vhiskI/maxirA
whisper_noun	sarasarAhata/PusaPusAhata/aPZavAha/kAnA_PUsI
whisper_verb	XIre-XIre_bola/sarasarA/PusaPusA/PusaPusA_kara_bola/kAnA_PUsI_kara/pawwiyoM_ke_takarAne_kI_AvAja
whispered_adjective	saragoSiyoM_meM_kiyA_gayA
whisperer_noun	XIre-XIre_bolane_vAlA/PusaPusAne_vAlA/kanaPusakA
whispering-campaign_noun	burAI_karawe_cale_jAnA
whispering_adjective	saragoSI_karawA
whispering_noun	sarasarAhata/saragoSI/PusaPusAhata/kAnAPUsI
whistle-blower_noun	muKabira
whistle-stop_adjective	alpakAlIna_TaharAvoM_yukwa
whistle-stop_noun	CotA_relave_steSana/CotA_steSana
whistle_noun	sItI/cahacahAhata
whistle_verb	XUna_nikAla/sItI_xe/sItI_bajA/sItI_bajAkara_iSArA_kara/sanasanA/sItI_bajAkara_bulA
whistleblower_noun	muKabira
whistler_noun	sItI_bajAne_vAlA/pahAdZI_mURaka
whistlestop_verb	cunAvI_xOrA_kara
whistling_noun	sItI
whit_adjective	leSamAwra
whit_noun	kaNa
white-blotched_adjective	saPZexa_xAnoM_se_BarA
white-bread_adjective	maXyamavargIya_Svewa
white-collar_adjective	saPZexapoSa/karmacArI
white-edged_adjective	saPZexa_kinArI_vAlA
white-flowered_adjective	saPZexa_PUloM_vAlA
white-haired_adjective	vqxXa/saPZexa_bAloM_vAlA/pasaMxIxA
white-hot_adjective	wapawA_huA/uwkata/Svewa-wapwa/awyaXika_wIvra/awyaXika
white-livered_adjective	kAyara/darapoka
white-out_noun	awyaXika_barPAnI_wUPAna
white-seeded_adjective	saPZexa_bIjoM_vAlA
white-shoe_adjective	prasixXa_Ora_viSvasanIya
white-streaked_adjective	saPZexa_XAriyoM_vAlA
white-tie_adjective	OpacArika_vaswroM_kA
white_adjective	xUXavAlI/Xavala/wapawA_huA/sunahare_raMga_kA/sirPZa_goroM_ke_liye/saxBAvapUrNa/saPexa/rakwahIna/pIlA/niRkalaMka/himayukwa/gorA/Svewa_raMga[kula]/wIvra_uwwejanA
white_noun	saPZexI/saPexI/saPexa_raMga/saPexa_kapadZA/gorA
white_verb	saPZexa_kara
whitebait_noun	CotI_maCalI
whitecap_noun	JAgaxAra_lahara
whiteface_noun	saPZexa_cehare_vAlA_vixURaka
whitehead_noun	saPZexa_PuMsI
whitelash_noun	gore_jAwivAxiyoM_kA_prawiGAwa
whiten_verb	saPexa_kara
whitener_noun	viraMjaka/saPZexa_karane_vAlA
whiteness_noun	saPZexI/nirmalawA/gorApana
whitening_adjective	saPZexa_howA
whitening_noun	Svewaka/saPZexa_karanA
whiteout_verb	saPZexa_rMga_se_CipA_xe
whites_noun	saPexa_kapadZA
whitesmith_noun	sIsAyukwa_XAwu_kA_kAma_karane_vAlA/kalaIgara
whitetail_noun	saPZexa_xuma_vAlA_hiraNa
whitethroat_noun	SvewakaMTI_gOrEyA
whitewash_noun	saPZexI/lIpApowI/jZabarxaswa_parAjaya/cUnA/saPexI
whitewash_verb	saPZexI_kara/puwAI_kara/nirxoRa_TaharA/CipA/saPexI_kara
whitewashed_adjective	saPZexI_kiyA_huA
whitewater_noun	uWalA_pAnI/JAgaxAra_pAnI
whitewood_noun	tyUlipa_vqkRa_kI_lakadZI
whitey_noun	Svewa
whither_adverb	kahAz_para
whitish_adjective	saPZexa-sA/saPZexa_jEsA
whitlow_noun	aMgulabeDZA
whitsun_noun	paMcASawI/Istara_ke_paScAw_Ane_vAle_sAwaveM_ravivAra_se_sambanXiwa
whittle_verb	lakadZI_warASa/kAta/CIla
whiz-kid_noun	wejZI_se_warakkI_karane_vAlA
whiz_noun	sanasanAhata/prawiBASAlI_vyakwi/pravINa
whiz_verb	GaraGarAne_laga/sanasanA
whizbang_noun	XamAkexAra_patAKA/XamAkexAra_golA
whizz-kid_noun	wejZI_se_warakkI_karane_vAlA/CotI_umra_meM_kuSalawA_va_yogyawA_prApwa_vyakwi
whizz_noun	pravINa
whizz_verb	wejZi_se_gujZara/GaraGarAne_laga
whizzbang_noun	XamAkexAra_patAKA/XamAkexAra_golA
who_adjective	jo
who_conjunction	jo
who_pronoun	kOna/kisane/jo
whodunit_noun	jAsUsI_kahAnI
whoever_pronoun	kOna/jo_koI
whole-souled_adjective	xilI/hArxika
whole-wheat_adjective	gehUz_se_banA
whole_adjective	pUrA
whole_adverb	pUrNawayA/pUrI_waraha_se
whole_noun	samaRti/pUrNa_ikAI/pUrA_samaya/samaswa
wholefood_noun	SuxXa-Bojana
wholefoods_noun	SuxXa-Bojana
wholegrain_adjective	sAbuwa
wholehearted_adjective	xilI/pUrA-pUrA/hArxika/uxAra
wholeheartedly_adverb	pUre_xila_se
wholeheartedness_noun	hArxikawA/ekaniRTawA
wholemeal_adjective	anaCane_Ate_kA
wholeness_noun	waMxuruswI/svAsWya/saMpUrNawA/aKaMdawA
wholesale_adjective	Woka_kA/anXAXuMXa
wholesale_adverb	Woka_BAva_se
wholesale_noun	Woka/Woka_bikrI
wholesale_verb	Woka_meM_beca/Woka_BAva_se_beca
wholesaler_noun	Woka_vyApArI/Woka_vikrewA
wholesome_adjective	svAsWyakara/svasWa/pORtika/hiwakArI
wholesomely_adverb	acCI_waraha_se
wholesomeness_noun	svAsWyakAriwA/pORtikawA
wholewheat_noun	CilakAsahiwa_gehUz
wholly_adverb	pUrI_waraha_se
