#TODO ::	Hindi meaning spellings need to be checked
#Giving category as 'UNKNOWN' for the words whose category is not known
#######################################################################
#Eng-wrd_Category	IIT-Bombay/Shabdanjali meaning
########################################################################
A1_adjective	SAnaxAra/bahuwa_hI_acCA
tend_verb	xeKaBAla_karanA/xenA/xeKabAla_karanA/sevA_karanA/sahAyaka_honA/rUKa_honA/rakRA_karanA/raKavAlI_karanA/pravqwa_honA/laganA/Kixamawa_karanA/JukanA/jAnA/honA/pravqwwa_honA
tenement_noun	cAla/gqha
tenet_noun	sixXAMwa/sixXAnwa
tenfold_adjective	xasagunA/xasa_gunA
tenfold_adverb	xasagunA
tenner_noun	xasa_pAunda/xasa_dalara
tennis-court_noun	tenisa_korta/tenisa_kA_mExAna
tennis_noun	tenisa/tenisa[eka_prakAra_kA_Kela]
ten_noun	xasa
tenor_adjective	ucca_svarIya/ucca_svarayukwa
tenor_noun	ucca_svara_se_gAne_vAlA/ucca_svara_meM_gAyA_jAne_vAlA_hissA/ucca_svara/gawi/aBiprAya
te_noun	te
tenpin_noun	eka_waraha_kA_geMxa_PeMkane_kA_Kela
tenpins_noun	tenapinsa
tense_adjective	wanApUrNa/wanA_huA/kaTina/kasA_huA/kadZA/becEna/AviRta/wanAvapUrNa
tensely_adverb	wanAvapUrNa_DaMga_se/becEnI_se
tenseness_noun	wanAva/KiMcAva
tense_noun	kAla/{kriyA_kA}kAla
tense_verb	wAnanA/KIcanA/kasanA/gussA
tensile_adjective	wanya/wananaSIla
tension_noun	wanAvagraswa/mAnasika_wanAva/KIMcAva/KawarAa/wanAva/xabAva/vixyuw_Sakwi
tension_verb	wAnanA
tensity_noun	KiMcAva
tentacle_noun	sparSaka/SikaMjA/pahuzca
tentative_adjective	aniSciwa_-_sA/AjZamAiSI/AjamAiSI
tentatively_adverb	AjZamAiSI_wOra_para
tentativeness_noun	aniScaya
tented_adjective	waMbUxAra/waMbU_jEsA
tenter_noun	waMbU_meM_rahane_vAlA/kapadZe_suKAne_kA_stENda
tent-fly_noun	waMbU_kA_xaravAjZA
tenth_adjective	xasavAz
tenth_noun	xasavAz_BAga/xasavAz
tenting_noun	waMbU_lagA_kara_rahanA
tentmaker_noun	waMbU_banAne_vAlA
tent_noun	wambU/tEMta/CotI-CawarI/ColaxArI
tent_verb	wambU_se_DazkanA/wambU_meM_TaharanA/waMbU_lagAnA/derA_lagA
tenuity_noun	pawalApana
tenuous_adjective	pawalA/parisUkRma/mahIna/kamajZora
tenuously_adverb	parisUkRma_rUpa_se
tenure_noun	pattA/kASwakArI/kAryakAla/paxAvaXi
tenure_verb	AjIvana_AjIvikA_xenA
tepee_noun	SaMkvAkAra_waMbU
tepid_adjective	uwsAhahIna/gunagunA/bemana_se_xiyA_gayA
tequila_noun	takIlA/meksiko_meM_banI_ekara_prakAra_kI_weja_SarAba
tercentenary_noun	wIna_sOvIM_varRagAzTa
tercentennial_noun	wIna_sOvIM_varRagAzTa
Tereshkova_noun	wereSkovA
termagant_noun	karkaSA/JagadZAlU_swrI
terminal_adjective	sImAvarwI/aMwakArI/anwya_rogI
terminally_adverb	maraNAsanna_rUpa_se
terminal_noun	tarminala/aMwima_steSana/AKirI_sWAna/vixyuwa_cakra_kA_anwima_sirA
terminate_verb	waka_jAnA/nOkarI_se_nikAla_xenA/Kawma_karanA/Kawma_honA/samApwa_karanA
termination_noun	samApwi/samApana/garBapAwa/aMwima_steSana/aMwaBAga
terminator_noun	samApaka
terminological_adjective	SabxAvalI-saMbaMXI
terminology_noun	SabxAvalI
terminus_noun	aMwima_steSana/anwima_steSana
termite_noun	xImaka
termly_adverb	sAwrika
term_noun	sawra/samaya_sImA/Sabxa/paxa/avaXi/paxa[gaNiwa_meM]/niSciwa_kAla
terms_noun	Sarw/saMbaMXa/SabxAvalI
term_verb	Sarwe_mAna_lenA/kahalAnA
ternary_adjective	wiharA
tern_noun	kurarI
terraced_adjective	sIDZIxAra/kawAraxAra_GaroM_vAlA/kawAraxAra
terrace_noun	sIDZIxAra_Kewa/sIDZI/gqha-SreNI/Cawa/cabUwarA
terrace_verb	sIDZI_banAnA/cabUwarA_banavAnA
terracing_noun	sIDZIxAra_sWAna
terracota_noun	pakkI_mittI
terracotta_noun	pakkI_mittI/lAla-BUrA_raMga
terra-firma_noun	sWala
terrain_noun	BUBAga
terrapin_noun	CotA_kaCuA
terrasse_verb	cabUwarA_banavAnA
terrefied_adjective	darA_huA
terrene_adjective	sWalaja
terrestrial_adjective	sWalaja/sAMsArika/pArWiva/BOmika
terrible_adjective	pracaNda/KZarAba/Gora/darAvanA/bekAra/BayAnaka/BayaMkara/BaxxA/anirvacanIya/akaWanIya
terribly_adverb	BaxxA/bahuwa_jZyAxA/bahuwa/BayAnakawA_se
terrier_noun	tEriyara/eka_CotA_SikArI_kuwwA
terrific_adjective	SAnaxAra/jZabarxaswa/BayAnaka/bahuwa_sArA/Baya_uwpAxaka
terrifically_adverb	SAnaxAra_DaMga_se
terrified_adjective	BayaBIwa
terrifying_adjective	BayaMkara
terrifyingly_adverb	darAvane_DaMga_se
terrify_verb	darAnA/daranA
terrine_noun	terIna
territorial_adjective	sImA-surakRA_saMbaMXI/kRewrIya/aXInasWa_kRewrika/xeSIya
territoriality_noun	prAxeSikawA
territorially_adverb	kRewra_kI_xqRti_se
territorial_noun	prAxeSika_senA_kA_sipAhI/prAxeSika_senA
territory_noun	praxeSa/kRewra/kAryakRetra/ilAkA/BuBAga/aXikAra_kRetra
terrorise_verb	AwaMkiwa_karanA
terrorism_noun	AwaMkavAxa
terrorist_adjective	AwaMkavAxI
terrorist_noun	AwaMkavAxI
terrorize_verb	AwaMkiwa_karanA
terror_noun	upaxravI/KOPa/Baya/AwaMka
terror-stricken_adjective	bahuwa_aXika_BayaBIwa
terror-struck_adjective	bahuwa_aXika_BayaBIwa
terrycloth_noun	terI_kapadZA
terry_noun	terI
terse_adjective	rUKA
tersely_adverb	saMkRipwa_rUpa_se
tertiary_adjective	wqwIya/wIsarA
Tertiary_noun	wqwIya_yuga
terylene_noun	eka`viSeRa_prakAra_kA_kqwrima_sUwa
Terylene_noun	terIlIna
testable_adjective	parIkRaNa_yogya
Testament_noun	testAmeMta
testament_noun	vasIyawanAmA/sAkRI/viXAna
test-case_noun	eka_AxarSa_mukaxamA
tested_adjective	jAzcA-paraKA
tester_noun	saMparIkRiwra/parIkRaka
testicle_noun	anda_granWi/aMda/aMdakoRa
testicular_adjective	anda_granWi_kA
testify_verb	viSvAsa_prakata_karanA/sixXa_karanA/pramANa_praswuwa_karanA/sAkRI_ho
testily_adverb	cidZacidZA_kara
testimonial_noun	praSaMsA-pawra/gavAhI/pramANa-pawra
testimony_noun	pramANa/gavAhI
testiness_noun	wunakamijZAjI/cidZacidZApana
testing_adjective	kaRtakara
testing_noun	parIkRaNa/parIkRA/jAzca
test_noun	tEsta_mEca/praSnAvalI/parIkRaNa/paraKa/Koja/kasOtI/jAzca/imwahAna/parIkRA
testosterone_noun	testasterana
test-pilot_noun	vAyuyAna_ko_calAkara_parIkRA_karane_vAlA_cAlaka
test-tube-baby_noun	vIrya_secana_se_pExA_huA_baccA
test-tube_noun	paraKanalI
test_verb	parIkRaNa_karanA/parIkRA_karanA/paraKanA/nirIkRaNa_karanA/kasOtI_para_raKanA/jAzcanA/gaNanA_karanA/CAnabIna_karanA/jAzca_karanA
testy_adjective	cidZacidZA
tetanus_noun	XanuswaMBa/titenasa/sawawapeSIsaMkucana/XanuswamBa
tetartanopia_noun	titArtanopiyA
tetchiness_noun	wunakamijZAjI/cidZacidZApana
tetchy_adjective	cidZacidZA/cidacidA
tete-a-tete_adjective	ekAMwika
tete-a-tete_adverb	akeke_meM
tete-a-tete_noun	ekAMwika_vArwA/CotA_soPZA/ekAnwika_BeMta
tethered_adjective	rassI_se_baMXA_huA
tether_noun	rassI
tether_verb	rassI_se_bAzXanA/pagahA_se_bAzXa
tetracycline_noun	tetrAsAiklina
tetra_noun	tetrA
teutonic_adjective	jarmana
Teutonic_adjective	tyUtAnI/jarmana
Texan_adjective	teksasa_kA
Texan_noun	teksasavAsI
Texas_noun	teksasa
textbook_adjective	pATyapuswakIya
textbook_noun	pATya_puswaka
textile_adjective	kapadZA_saMbaMXI
textile_noun	kapadZA-uxyoga/kapadZA/kapadA
text_noun	viRaya_vaswu/pATya_puswaka/pATya_BAga/bAIbIla_kA_viRaya_vAkya/avawaraNa/pATa/viRaya_vAkya
textual_adjective	mUlapATa-viRayaka
textural_adjective	saMracanA_saMbaMXI/bunAvatI
textured_adjective	bunAvataxAra/bunAvata_kA
texture_noun	saMracanA/prakqwi/bunAvata
Thackeray_noun	WEkare
Thai_adjective	WAI_logoM_kA/WAI_BARA_k/WAI
Thai_noun	WAI
Thai-to-English_noun	Thai-to-English
thalidomide_noun	WElidomAida
Thames_noun	temsa
than_adverb	kaba
than_conjunction	kI_apekRA/se
thankful_adjective	kqwajFa/ABArI
thankfully_adverb	kqwajFawA_ke_sAWa
thankfulness_noun	kqwajFawA
thankless_adjective	vyarWa/anupAxeya/kqwaGna
thanklessness_noun	kqwaGnawA
thank_noun	XanyavAxa/SUkriyA/SukriyA/ABAra
Thanksgiving_noun	WEMksagiviMga
thanksgiving_noun	XanyavAxajFApana/XanyavAxa_xenA
thanks_noun	XanyavAxa
thanks_preposition	ke_kAraNa
thank_verb	XanyavAxa_xenA/XanyavAxa_karanA/SukriyA_mAnanA/SukriyA_karanA/kqwajFawA_parakata_karanA_karanA/ABAra_praxarSiwa_karanA/ABAra_mAnanA
than_preposition	se/se[wulanA_meM]
that_adjective	vaha/usa
that_adverb	waka/iwanA/isa_haxa_waka/uwanA
thatched_adjective	CapparaxAra
thatcher_noun	GAsa-PUsa_se_Cappara_banAne_vAlA
thatching_noun	CapparabaMxI/CAjana
thatch_noun	GAsa-PUsa_kA_Cappara/GAsa-PUsa/Gane_bAla/Cappara
thatch_verb	GAsa-PUsa_dAlanA/Cappara_dAlanA
that_conjunction	ki/jo_ki
that_determiner	vaha[nirXAraka_arWa_meM]
that_pronoun	vaha/yaha/vahI/jo/jinak/ji/jise
thaumaturge_noun	oJA
thaumaturgist_noun	oJA
thaw_noun	himaxravaNa/garamAhata/galana
thaw_verb	sAmAnya_honA/piGalAnA/piGalanA/garamAhata_AnA/DIlA_padZanA/barPZa_piGalanA/galanA/DIlA_padanA[vyavahAra]
the-absurd_noun	mUrKawA
the_adjective	vahI
the-Almighty_noun	BagavAna
theatergoer_noun	nAtaka_kA_SOkIna
theater-in-the-round_noun	cAroM_waraPZa_se_xiKAI_xenevAlA_nAtaka
theater_noun	yuxXa_kRewra/Wiyetara/sinemA_hala/Salya-kakRa/nAtyaSAlA/nAtyakalA/nAtaka
theatre-goer_noun	nAtaka_gqha_meM_jAne_vAlA_vyakwi
theatregoer_noun	nAtaka_kA_SOkIna
theatre_noun	yuxXa_kRewra/Wiyetara/sinemAGara/SalyakriyA-kakRa/nAtyaSAlA/nAtyakalA/nAtaka/raMgaSAlA
theatrical_adjective	nAtyaSAlA_kA/nAtakIya/nAtaka-saMbaMXI
theatrically_adverb	nAtakIya_DaMga_se/nAtakAxi_kI_xqRti_se/nAtyarUpa_se
theatricals_noun	praxarSana
theca_noun	puta/koSa
The-Decencies_noun	sAmAjika_jIvana_kA_SiRtAcAra
The-Deity_noun	xevawA
the_determiner	vaha
the-East-End_noun	pUrvI_laMxana{jahAz_majaxUroM_ke_kAraKAne_hEM}
thee_pronoun	wumako
The-fallen_noun	SahIxa_hue_loga{sEnika_iwyAxi}
the-favourite_noun	sarvapriya
the-few_pronoun	kuCa
the-first-person_noun	ApabIwI
the-First-World-War_noun	praWama_mahAyuxXa
the-flesh_noun	SarIra
theft_noun	corI
The-hard-right_noun	xakRiNa_paMWI_vyakwi
the-high-life_noun	raIsI_jIvana
the-Holy-city_noun	paviwra_mAnA_gayA_nagara
their_adjective	apanA
their_determiner	unakA_yA_inakA
the-Iron-Age_noun	lOhayuga
the-Iron-Curtain_noun	lOhAvaraNa
their_pronoun	unakA/unak
theirs_noun	unakI_AvaSyakawA
theirs_pronoun	unloMgo_kA/unakA
theism_noun	ISvaravAxa/AswikavAxa
theist_adjective	AswikavAxI
theistic_adjective	AswikavAxI
theistical_adjective	AswikavAxI
theist_noun	ISvaravAxI/Aswika
thematic_adjective	viRayaka/saMgIwa-viRaya_saMbaMXI
thematically_adverb	viRaya-vaswu_kI_xqRti_se
theme-based_adjective	viRaya-vaswu_AXAriwa
theme_noun	Xuna/viRaya-vaswu/viRaya_vaswu/mUla_viRaya/lAkRaNika_Xuna/viRaya
theme-song_noun	viRaya_Xuna
them_pronoun	unheM/unako/unake/unak/unheM_unako
themselves_pronoun	Kuxa
themselves_pronouon	svayaM
then_adjective	usa_samaya_kA
then_adverb	waba_Pira/waba/Pira_se/Pira_kaBI/kaba/isa_ke_awariwa/bAxa_meM/wawpaScAwa
thence_adverb	waxanaMwara/vahAz_se/usa_kAraNa_se
thenceforth_adverb	waba_se
thenceforward_adverb	waba_se/usa_samaya_se
then_conjunction	isaliye/awaH
theocracy_noun	Xarmawanwra
theodolite_noun	WiyodolAita/sarvekRaNa_upakaraNa/Kade_va_pade_koNoM_ke_nApane_kA_yanwra
theologian_noun	XarmaSAswrI/brahmajFAnI
theological_adjective	XarmawawvaviRayaka/AXyAwmavixyA_sambanXI
theologically_adverb	XarmaSAswrIya_DaMga_se/XarmaSAswra_kI_xqRti_se
theological-seminar_noun	brahmavEjFAnika_saMgoRTI
theologiser_noun	XarmaSAswrI
theologist_noun	XarmaSAswrI
theologizer_noun	XarmaSAswrI
theology_noun	XarmaSAswra/ISvara-mImAMsA/brahmavixyA
the-open_noun	KulI_jagaha
theorem_noun	sixXAMwa/prameya
theoretical_adjective	sExXAMwika/anumAniwa/sExXAnwika/mImAMsAwmaka
theoretically_adverb	waWyoM_ke_AXAra_para/sExXAMwika_rUpa_se/sixXAnwa_rUpa_se
theoretician_noun	sixXAMwakAra/sixXAnwavAxI
theoriser_noun	sixXAMwakAra
theorise_verb	anumAna_lagAnA
theorist_noun	sixXAMwakAra
theorizer_noun	sixXAMwakAra
theorize_verb	anumAna_lagAnA
theory_noun	sixXAnwa/parikalpanA/mawa/sixXAMwa
theosophical_adjective	aXyAwmavixyAviRayaka
theosophy_noun	WiyosoPZI/brahmavixyA/aXyAwmavixyA
The-Pink_noun	pUrNa_svasWa
The-Poor_noun	garIba
therapeutic_adjective	upacArAwmaka/SAMwixAyaka/cikiwsA_sambanXI
therapeutical_adjective	upacArAwmaka
therapeutically_adverb	upacArAwmaka_uxxeSya_se
therapeutics_noun	cikiwsASAswra/cikiwsA_vijFAna
therapist_noun	cikiwsaka
therapy_noun	rogopacAra/manaScikiwsA
thereabout_adverb	usI_ke_Asa-pAsa/[usake]_Asa_pAsa
thereabouts_adverb	usI_ke_Asa-pAsa
there_adverb	vahAz/usa_sWAna_para/vahAz_para/vaha{kriyA_SabxoM_ke_sAWa_bala_xene_ke_lie}
thereafter_adverb	waba_se/usa_ke_bAxa/usake_bAxa_
thereby_adverb	usake_kAraNa/PalasvarUpa/usase
therefore_adverb	isa_waraha_se/isalie/awaH/awa:
therefrom_adverb	vahAz_se/usase
therein_adverb	usameM/usame
there_interjection	lo-xeKo{prowsAhana/pareSAna_karanA}
thereof_adverb	isakA/usakA
thereon_adverb	usa_para
thereto_adverb	usase
thereupon_adverb	usa_para/usake_bAxa/usake_wawkAla_bAxa
therewith_adverb	usake_bAxa
thermal_adjective	URmIya/garama_pAnI_kA/garama/garmI_sambanXI
thermal_noun	URma_vAyupravAha/garama_aMwaHvaswra
thermic_adjective	URmIya
therm_noun	Warma/uRNawA_kA_mApa
thermodynamic_adjective	URmAgawika
thermodynamical_adjective	URmAgawika
thermodynamics_noun	URmAgawikI/URmA-gawikI
thermometer_noun	WarmAmItara/WarmAmItara{SIwoRNa_mApaka_yaMwra}
thermonuclear_adjective	wApa-nABikIya
thermoregulator_noun	wApasWApI
Thermos_noun	Warmasa
thermostatic_adjective	wApasWEwika
thermostatically_adverb	wApasWEwika_DaMga_se/wApasWApI_xvArA
thermostat_noun	wApasWApI/wApa_ko_sWAI_raKane_kI_praNAlI
thermostat_verb	wApa_niyawa_karanA
the-same_adverb	samAna_rUpa_se
thesaurus_noun	paryAya_SabxakoSa/SabxakoSa
these_adjective	ye/ina
these_determiner	ye
these_pronoun	yaha/inheM
thesis_noun	SoXa-prabaMXa/aBiXAraNA/SoXa-prabanXa
thespian_adjective	nAtya_saMbaMXI
thespian_noun	aBinewA
Thespian_noun	aBinewA
the-third-degree_noun	prabala_yAwanAez{sUcanA_prApwi_ke_liye_pulisa_xvArA_xI_jAnevAlI}
the-Third-World_noun	vikAsaSIla_xeSa
the-triple-jump_noun	wIna_bAra_kA_kUxa
the-uninitiated_noun	jiname_axIkRiwA_ho
the-vitals_noun	SarIra_ke_muKya_avayava[hraxaya_Ora_maswiRka]
they_pronoun	ve_loga/vee/ve
thiamine_noun	Waimina
thiamin_noun	Waimina
thick_adjective	XuzXalA/Tosa/najZaxikI/mUrKa/motA/jAdZA/GaniRTa/GanA/gaharA/gahanI/gahana/gADA/cOdZA/BArI/bahuwa_aXika/bahusaMKayaka
thick_adverb	motApana_se/motapana_se/lagAwAra/Ganepana_se
thickener_noun	gADZA_karane_vAlA_paxArWa
thickening_adjective	pecIxA_howA/gaharAwA
thickening_noun	sWUlana/pragADZana/gADZA_karane_vAlA_paxArWa
thicken_verb	gADZA_honA/gADZA_karanA
thicket_noun	Juramuta/jaMgala/JAdI
thickheaded_adjective	bevakUPZI_BarA/bevakUPZa
thick-headed_adjective	mUrKa
thickly_adverb	saGanawApUrvaka/lagAwAra/gADZI_parawa_ke_sAWa/BarrAI_huI_AvAjZa_meM
thickness_noun	parawa/motAI/gADZApana/BarrAyApana
thick_noun	sWUlawA/motApana/maXya_meM
thickset_adjective	satA_huA/gaTIlA
thick-skinned_adjective	motI_camadZI_vAlA/mote_Cilake_vAlA/mAnApamAna_se_pare_rahane_vAlA/cikanA_GadZA{jisa_para_AlocanA_BarwsanA_kA_koI_asara_na_ho}
thick-skulled_adjective	bevakUPZa
thief_noun	cora
thievery_noun	corI
thieve_verb	corI_karanA/curAnA/curAnA[anOpacArika]
thieving_adjective	corI_karane_vAlA
thieving_noun	corI
thievish_adjective	corI_karane_vAlA
thigh_noun	rAna/jAMGa/jAzGa
thigh-slapper_noun	jZabarxaswa_majZAka
thimbleful_noun	WodZI-sI_mAwrA
thimble_noun	WodZI-sI_mAwrA/aMguSwAnA/aMguSawAnA
thin_adjective	pawalA/mahIna/kama/halkA/CiwarA/CaraharA/xubalA_pawalA/kRINa/virala
thin_adverb	bArikI_se
thine_determiner	wumhArA
thine_pronoun	wumhArA/werA
thingamabob_noun	kyA_nAma_hE_usakA
thing_noun	vyakwi/vicAra/vaswu/sampawwi/samasyA/paxArWa/parisWiwi/nijI_sampawi/mAmalA/kArya/kAraNa/kapadZA/kAma/jIva/jamIna-jAyaxAxa/guNa/GqNA/GatanA/cIja/bAwa/sAmAna
things_noun	vastra/sAmAna/kAma
thingumabob_noun	kyA_nAma_hE_usakA
thingumajig_noun	kyA_nAma_hE_usakA
thingummy_noun	kyA_nAma_hE_usakA
thingy_noun	kyA_nAma_hE_usakA
thinkable_adjective	kalpanIya/vicAraNIya
thinker_noun	vicAraka/socane_vAlA/cinwaka
thinking_adjective	vicAraSIla
thinking_noun	vicAraNA/soca/vicAra_karane_kI_kriyA
think_noun	vicAra/soca-vicAra
think-tank_noun	prabuxXa-maMdala
think_verb	yAxa_karanA/waya_karanA/vIcAranA/vIcAra_karanA/vicAra_karanA/socanA/samaJanA/irAxA_karanA/soca/kalpanA_karanA/manana_karanA
thinly_adverb	viralawA_se/uwsAhahIna_DaMga_se/pawalI_parawa_meM/pawale_tukadZoM_meM/halkA_sA
thinned_adjective	pawalA_kiyA_huA
thinner_noun	pawalA_karane_vAlA_paxArWa
thinness_noun	xubalApana/viralawA/pawalApana/mahInawA
thin-skinned_adjective	awisaMvexanaSIla
thin_verb	CaztanA/pawalA_yA_kama_karanA/pawalA_honA
third_adjective	wqwIya/wIsarA
third_adverb	wIsare_besa_para/wIsarA
third-class_adjective	GatiyA/burA{wIsare_xarje_kA}
thirdly_adverb	wIsarA
third_noun	wqwIya_svara/wIsarA_giara/wIsarA_besa/wIsarA/wihAI
third-party-insurance_noun	wIsare_pakRa_kI_kRawipUrwi_kA_bImA
third-party_noun	wIsarA_pakRa
third-person_noun	anya_puruRa[vyAkaraNa_ke_anusAra]
third-rate_adjective	GatiyA
thirster_noun	warasane_vAlA/pyAsA
thirstily_adverb	pyAse_DaMga_se/AwurawApUrvaka
thirstiness_noun	sUKA/pyAsa
thirst_noun	wIvra_icCA/pyAsa/aBilARA
thirst_verb	pyAsa_laganA/pyAsa_honA/wqRiwa_honA
thirsty_adjective	vyAkula/uwsuka/suKA/pyAsA/jarUrawI
thirteen_adjective	weraha
thirteen_noun	weraha
thirteenth_adjective	werahavAz
thirteenth_noun	werahavAz_BAga/werahavAz
thirties_noun	wIsa_kA_xaSaka
thirtieth_adjective	wIsavAz
thirtieth_noun	wIsavAz_BAga/wIsavAz
thirty_adjective	wIsa
thirty-eight_adjective	adZawIsa
thirty-eight_noun	adZawIsa
thirty-five_adjective	pEMwIsa
thirty-five_noun	pEMwIsa
thirty-four_adjective	cOMwIsa
thirty-four_noun	cOMwIsa
thirty-nine_adjective	unawAlIsa
thirty-nine_noun	unawAlIsa
thirty_noun	wIsa
thirty-one_adjective	ikawIsa
thirty-one_noun	ikawIsa
thirty-seven_adjective	sEMwIsa
thirty-seven_noun	sEMwIsa
thirty-six_adjective	CawwIsa
thirty-six_noun	CawwIsa
thirty-three_adjective	weMwIsa
thirty-three_noun	weMwIsa
thirty-two_adjective	bawwIsa
thirty-two_noun	bawwIsa
this_adjective	yaha/isa
this_adverb	isese/iwanA
this_determiner	yaha
this_pronoun	yaha
thistledown_noun	WisalabIja_roma/roma
thistle_noun	Wisala/kAzte_xAra_pOXA
thither_adverb	uXara/usa_ora
thong_noun	camadZe_kI_pattI
thorax_noun	XadZ/CAwI/vakRa
thornless_adjective	binA_kAztoM_kA
thorn_noun	kAztexAra_pedZa/kAztexAra_JAdZI/kAztA
thorny_adjective	pecIxA/kaztIlA/kAztexAra/asahamawa
thorough_adjective	waPZasIlI/saMpUrNa/pUrNa/pUrA/awisAvaXAna
thoroughbred_adjective	acCI_nasla_kA/kulIna
thoroughbred_noun	kulIna/acCI_nasla_kA_paSu/acCI_nasla_kA_GodZA
thoroughfare_noun	sArvajanika_mArga/Ama_rAswA
thoroughgoing_adjective	pakkA/kattara
thoroughly_adverb	pUrNa_rUpa_se/acCI_waraha_se/pUrNawa:
thoroughness_noun	saMpUrNawA/pUrNawA
thorp_noun	gAzva
those_adjective	ve/jo/ina
those_pronoun	ve
though_adverb	hAlAzki/yaxyapi
though_conjunction	magara/Bale_hI/yaxyapi
thoughtful_adjective	vicArapUrNa/vicAramagna/sAvaXAna/paravAha_karane_vAlA/vicAraSIla
thoughtfully_adverb	vicAramagna_DaMga_se/sahqxayawApUrvaka
thoughtfulness_noun	sAvaXAnI/sahqxayawA/paravAha/ciMwana
thoughtless_adjective	vicAraSUnya/belihAjZa/lAparavAha
thoughtlessly_adverb	vicArahInawaH/binA_vicAre/binA_soce/beXyAnI_se/belihAjZI_se/anasoce
thoughtlessness_noun	lAparavAhI/belihAjZI
thought_noun	WodZA_sA/vicAraXArA/vicAra-Sakwi/vicAra/soca-vicAra/rAya/manana/kuCa-kuCa/irAxA/cinwana/mawa
thought-provoking_adjective	vicAra_karane_para_majabUra_kara_xene_vAlA/paravicAra_karane_kA_viRaya
thou_noun	eka_hajZAra
thou_pronoun	wU
thousand_adjective	hajAra
thousand_determiner	hajAra
thousand-fold_adverb	hajZAra_gunA
thousand_noun	eka_hajZAra
thousands_adjective	hajZAroM
thousandth_adjective	hajZAravAz
thousandth_noun	hajZAravAz_BAga/hajZAravAz
thrashing_noun	pitAI/BArI_hAra
thrash_noun	WrESa/nAca-gAne_kI_pArtI/saMgIwa_ke_sAWa_pArtI
thrash_verb	WrESa_karanA/slEma_nqwya_karanA/pItanA/gAhanA/CatapatAnA/burI_waraha_se_harAnA/pIta/[anOpacArika]parAjiwa_karanA
threadbare_adjective	wAra-wAra/GisA-pitA/PatA-purAnA/praBAvahIna
thread_noun	XAgA/wAra/vastra/peca/krama/kapadZA/kadZI/cUdZI/dorA/XArI/XArA/cUla
thread_verb	rAswA_nikAlanA/rAswA_banAnA/pironA/pAttiyAz_nikAlanAanA/nikAlanA/meM_wAgA_CodZanA/mAga_nikAlanA/ladZI_banAnA/GumAvaxAra_mArga_se_ho_kara_Age_baDZanA/gujaranA/dAlanA
thready_adjective	lasalasA
threatening_adjective	XamakI_BarA/ASaMkApraxa
threateningly_adverb	XamakAne_ke_aMxAjZa_meM
threaten_verb	XamakI_xenA/sUcanA_xenA/KawarA_meM_honA/Gatiwa_honA/darAnA/XamakAnA/cewAnA
threat_noun	XamakI/dara/Baya/AwaMka/ASaMkA/KawarA
three_adjective	wIna
three-d_adjective	wrivima
three-decker_noun	wiparawA_sEMdavica/wIna_sawahoM_vAlI
three-dimensional_adjective	wrivima/wIna_AyAmI
three-fold_adjective	wigunA
threefold_adjective	wIna_gunA/wigunA
three-fold_adverb	wigunA
threefold_adverb	wIna_gun/wigun
three_noun	wIna/wikkI
threepence_noun	wIna_peMsa_kI_rakama
threepenny_adjective	sAXAraNa/saswA
three-piece_adjective	WrI-pIsa
three-ply_adjective	wIna_parawoM_vAlA/weharA
three-quarter_adjective	wIna_cOWAI
threesome_noun	wikadZI
three-way_adjective	wripaWa/wrikoNIya
three-wheel_adjective	wipahiyA
three-wheeled_adjective	wipahiyA
three-wheeler_noun	wipahiyA_vAhana/wipahiyA
threnody_noun	Soka-gIwa
threshing_noun	gahAI
threshold_noun	xahalIjZa/sImA_reKA/xehalIja/prAramBa/sImA
thresh_verb	JiMjodZanA/gAhanA/CatapatAnA/burI_waraha_se_pItanA
thrice_adverb	wIna_bAra
thriftlessness_noun	PZijZUlaKarcI
thrift_noun	WriPZta/miwavyayiwA/kiPZAyawa/kamaKZarcI
thrifty_adjective	miwavyayI/kiPZAyawI/kamaKarca
thrilled_adjective	bahuwa_KuSa
thriller_noun	sanasanIKejZa_sinemA/sanasanIKejZa_nAtaka/sanasanIKejZa_kiwAba
thrilling_adjective	siharA_xene_vAlA/romAMcaka/romAMcakArI
thrillingly_adverb	romAMcakArI_DaMga_se
thrill_noun	waraMga/siharana/romAMcaka/romAMca
thrill_verb	uwwejiwa_karanA/KuSI_honA/romAMciwa_karanA
thrive_verb	panapanA/PalanA-PUlanA/samqxXa_honA
thriving_adjective	bahuwa_PalawA-PUlawA/baDZawA
throated_adjective	kaNTa_vAlA
throatily_adverb	BarrAI_AvAjZa_ke_sAWa
throat_noun	SvAsanalikA/SAzsa_ki_nalI/sazkarA_paWa/paxagrahaNa/mArga/kaMTa/gale_ki_AvAja/galA/kaNTa
throaty_adjective	BarrAyA/BArI
throbbing_adjective	spaMxanaSIla
throbbing_noun	Xamaka/PataPatAhata
throb_noun	Xamaka/Xaka-Xaka_karane_vAlA_xarxa/XadZakana
throb_verb	Xaka-Xaka_karanA/XadZakanA/spaMxana_karanA/kAzpanA
throes_noun	wIvra_vexanA/awyanwa_pIdZA_yA_kaRta
thrombocyte_noun	biMbANu
thrombosis_noun	GanAsrawA
throne_noun	siMhAsana/SAsaka-paxa/rAjasiMhAsana
throng_noun	BIdZa
throng_verb	BIdZa_lagAnA/BIdZa_karanA
throttle-down_verb	banxa_karanA
throttle_noun	wvariwra/uparoXaka/nalI_vAlva
